제목,작성자유형,평점,리뷰
전지적 독자 시점,네티즌,1.0,"처음부터 나올때까지 아쉬운점이 정말 많았다.1. 캐릭터길영이는 처음 열차에서 개미때문에 울먹이던거 부터 일단 느낌이 쎄했는데 무슨 캐릭터를 파괴하는 정도로 바꿔놓은 거에 정말 충격먹었다.애초부터 제대로 캐릭터를 해석하지도 않고지 맘대로 영화를 만들거면 도대체 왜 영화를 만든건지 모르겠다.2. 연출도깨비 생김새 부터 연출, 특히 화룡 모션이 진짜 가관이었다. 도깨비 생김새는 무슨 원작파괴를 해놓더니, 그나마 가장 중요한 장면이었던 화룡은무슨 옛날 게임 컷신 보는 것 마냥 움직임이 뚝뚝 끊긴다. 장대한 서사를 표현하려고 하면 그에 맞는CG도 필요하다고 생각한다.3. 설정사실 장대한 서사도 없다.자잘한 설정, 자잘한 사건들은 충분히 영화니까 생략할 수 있다고 해도, 스토리의 주축이 되는 설정을 모조리 지워버리면 도대체 영화를 어떻게 보라는 건지 모르겠다. 정희원은 웅크린자 특성이니, 멸악의 심판자니, 절대선 계통의 성좌니, 그냥 존재하는 모든 설정을 지워놨고, 아스모데우스는 코빼기도 보이지 않으며, 한명오는 갑자기 쿠키영상에서 얼굴 한 번 비추고, 뭔 갑자기 신념의 에테르를 멸살법 작가 등판하셔서 이야기를 써보라며 주고가고, 마지막에 갑자기 화룡이 등장하고 갑자기 특전으로 불살의 왕을 얻는게 솔직히 원작 팬이든 아니든 애초부터 원작의 이름을 가져다 쓰고 원작의 이름으로 영화를 만드는데 도대체 왜 이런식으로 단 하나도 원작 설정을 제대로 반영해 준게 없는지 모르겠다. 해룡 위액 구멍에 이빨 꽂는걸로 이러는게 아니잖아. 제대로 이끌어 나갈 설정은제발 제대로 넣어줘야지....4. 총평애초부터 감독이 웹툰조차도 안 보고 만든 작품 같았다. 원작 팬이라면 호기심으로 한 번은 볼 수 있겠지만 크나 큰 배신감을 안겨줄 것 이다."
전지적 독자 시점,네티즌,2.0,평점 보고서 설마했는데 진짜 할 말이 없네요
전지적 독자 시점,네티즌,1.0,댓글알바 레전드네; 한국영화는 극장에서 보면 돈아깝씁니다 ㅇㅇ
전지적 독자 시점,네티즌,1.0,웹툰 명성에 누가 되는 작품인듯
전지적 독자 시점,네티즌,1.0,"원작 고증은 고사하고, 배우들 발연기가... 너무 심해요. 뚝딱거리고 과장 거리는 느낌이 들어요. 검이 아니라 총들게 바꾼게 배우 발연기 때문 같기도 하고요."
전지적 독자 시점,네티즌,1.0,이건 너무한거 아니오...
전지적 독자 시점,네티즌,1.0,"성좌 없음. 주인공 및 주변인물 입체적이지 않음, 신파 욱여넣기, 얄팍한 인간관계, 조악한 cg아이피빨로 무임승차하려는 괘씸한 감독."
전지적 독자 시점,네티즌,1.0,원작에 대한 존중이 없음
전지적 독자 시점,네티즌,2.0,원작을 보았다면 보면 안되는 영화.
전지적 독자 시점,네티즌,1.0,영화의 개연성이 1도 없음.. 감독은 분명 개연성 후폭풍 맞을거임 절대 다른 성좌들이 같이 개입안할듯 ㅋ
전지적 독자 시점,네티즌,1.0,CGV는 이거 내리고 F1 아이맥스나 다시 올려라
전지적 독자 시점,네티즌,1.0,보지마ㅛㅔ요제발ㅇ 돈아깝
전지적 독자 시점,네티즌,1.0,이 좋은 재료를 어떻게 하면 이렇게까지 하실수 있으신지???? ㅡㅡ;;; 소설과 웹툰을 즐겨본 독자로서 너무 하다는 생각이 듭니다. 왠지 중국 양산형 게임을 보는듯한 느낌을 주는 건 저 만 그렇게 느끼는 걸까요? 중국 턴센트나 넷이즈에서 만들어도 더 잘만들거 같습니다 ^^;;
전지적 독자 시점,네티즌,2.0,진심으로 시간 아끼고 싶으면 안보길 추천…
전지적 독자 시점,네티즌,1.0,최악이다 이따구로 각색할거면 그냥 원작이랑 똑같이 만들던가
전지적 독자 시점,네티즌,1.0,주인공인 김독자의 서사부터 무너트리면서 전지적독자시점이라는 이름을 달고나오면 안되는 영화
전지적 독자 시점,네티즌,2.0,영화가 ㅋ 최악이네 와 이런걸 왜 만들었는지 ㅋ
전지적 독자 시점,네티즌,2.0,우리도 이제 일본 실사영화를 비웃을 처지가 못된다
전지적 독자 시점,네티즌,1.0,영화 본 2시간이 아까움
전지적 독자 시점,네티즌,1.0,내가 이 영화 관람객수에 1을 더해줬다는 게 가장 화나는 부분임
전지적 독자 시점,네티즌,1.0,알바가 총동원해도 이 평점이면 이건 망작중의 망작
전지적 독자 시점,네티즌,1.0,진심 1점도 아깝다 원작이나 봐라
전지적 독자 시점,네티즌,1.0,원작훼손의 대가ㄷㄷㄷ
전지적 독자 시점,네티즌,1.0,그냥 최악임 돈 시간 아까우니까 제발 보지마셈
전지적 독자 시점,네티즌,1.0,원작을 봤던 안봤던 3류 영화를 본 느낌어설픈 설정 어색한 연기와 시선처리 쓸때없이 시간끌며 강조하는 장면 조잡한 무대연출 게임에도 안 나올것 같은 CG 2편은 좀.
전지적 독자 시점,네티즌,1.0,중간에 졸았습니다... 웬만하면 끝까지 다보는데 다른 의미로 역대급이였습니다...
전지적 독자 시점,네티즌,1.0,"정말.. 최악입니다원작과 비교해서 등장인물들이 전혀 다른 느낌입니다당장 김독자만 봐도 원작에선 침착하고 위기대처가 빠른 반면에 영화에서는 찌질함의 극치를 보여줍니다그리고 전개도 이게 어떻게 5부작으로 풀어내는지 의문입니다.. 불살의 왕 특전도 전혀 다르고 전개 또한 에피소드가 꼬여있어 그냥 ""전지적 독자 시점""이라는 ip와 등장인물들만 가지고 외전을 만든 느낌입니다전독시를 책까지 사서 대여섯 번 완주한 애독자인데 정말 실망스럽네요특히 영화관에서 파는 비형 굿즈 사지 마세요 크기도 손바닥보다 작은게 가격은 국밥 2그릇입니다 심지어 잘 찢어지기까지해요"
전지적 독자 시점,네티즌,1.0,"싱숑, 저 진짜 의리로 끝까지 앉아 있었어요. 나도 김독자로서 내 주인공들이 살아있는 모습이 보고 싶었는데... 저기... 혹시 사벽이는 가출중이었나요? 그리고 왜 서로를 --님으로 부르는거에요? 희원이만 독자씨 상아씨 이러더라구요? 희원이 나올 때만 솔직히 몰입할 수 있었어요. 중혁이는 왜 초반부터 말이 그렇게 많아요? 아니 그 전에 비형이는... 왜 그런 몰골이래요? 도깨비보따리가 성좌 없으면 못 여는 거라서 광고 송출하고 열어줬던건데 당당하게 방송 킨 상태에서 열더라구요? 그리고 파수꾼은 한명오가 잡아야할텐데 그걸 누가 잡은거죠? 그 마수가 어떤 캐릭터랑 연관있는지 정말... 알고 제작한거 맞죠? 솔직히 영상미는 좋았어요. 근데 원작을 알고 있는. 원작을 사랑하는 사람으로써 굉장히 억장이 무너지는 고통을 느끼고 있어요. 길영이 역 배우님 말예요. 너무 애기 아닌가요? 그렇게꺼지 길영이가 애기가 아니에요. 이렇게 되면 후속에서 유승이 역할에는 얼마나 또 애기가 나올까. 감독님 나름의 배우분들 나름의 캐릭터 해석이 있었겠죠. 그런데 그게 너무 과한거 같아요. 위에 언급한 사벽이요, 원작 시작부터 마지막까지 독자를 지탱해주는 건 사벽이 였는데. 그런 사벽이의 존재가 아예 언급조차 없다니요. 정말 기대를 하지 않고 봤는데도 이렇게 실망을 할 정도였어요. 다들 배우님 연기력 언급하는데 저는 그 부분을 알아채지 못할 정도로 스토리 꼬아두신거나 설정 누락, 재창조에 하... 영화보다 울었네요... 너무 억장이 무너지는 기분이었어요. 감사합니다. 덕분에 원작 정주행 다시한번 가려구요. 물론 원작을 모르시는 분들은 보실만 할거에요.. 아마도. 이만 줄입니다."
전지적 독자 시점,네티즌,1.0,원작 팬은 마냥 즐길 수 없는 영화. 설정 파괴의 난무. 이럴 거면 실사화를 하지 말자
전지적 독자 시점,네티즌,1.0,전자적 감독만 시점인가봄 원작을 안보고 요약만 하고 봤냐? 원작 파괴수준이다 진짜.이야...
전지적 독자 시점,네티즌,5.0,원작을 안봤다면 재밋게 봤을 수도 있을 거 같다원작을 몇회독 돌려봤던 나는 솔직히 많이 아쉽다
전지적 독자 시점,네티즌,1.0,도깨비는 나중에 광고에 써먹을라고 그렇게 만든건가요? 어둠의 파수꾼이 언제 네발로 기어댕겼나요? 진심 웃다가 영화 끝났어요.
전지적 독자 시점,네티즌,1.0,원작은 개나 줘버리고 감독의 이상한 비대한 생각을 굳이굳이 쳐넣어서 만든 이상한 작품.영화 만들고 싶은데 그냥 만들면 돈 안될 것 같으니까 원작 있는 작품에 기생하며 이름빨로 돈 빨아먹고싶다고 티냄.
전지적 독자 시점,네티즌,1.0,이순신 장군 배후성을 둔 이지혜 설정 갖다버리고 총들고 싸우는건 진짜 어이없어서 말이 안나온다. 도대체 영화화를 결심한 이유가 뭐임? 자원낭비 돈낭비가 하고싶었나?
전지적 독자 시점,네티즌,5.0,"미묘중간에 B급 중국 액션영화 느낌이 묻어남.애초에 원작이 너무 길어서, 영화보다는 OTT 시리즈가 적절하지 않았나 싶음.CG는 준수하나 원작을 아는 사람에게 김독자의 캐릭터성이 파괴되어 어이없는 포인트가 있음."
전지적 독자 시점,네티즌,1.0,"""원작자님이 다 이해하고 새로운 해석이라고 말씀해주셨는데 원작팬들은 원망하시더라"" 라고 하셨는데 저는 새로운 해석이 마음에 안들어요. 소설 전반의 중요한 떡밥들을 모두 각색하거나 배제하면서 어떻게 나중에 개연성을 챙길 수 있을지 의문입니다."
전지적 독자 시점,네티즌,1.0,"너무 충격적이라 처음으로 글을 남겨봅니다.연출, 스토리: 소설의 방대한 양을 담을 수 없는건 당연한거라 그 부분에 대해서는 언급할 부분은 아닌거 같다. 하지만 기-기-기-결???? 결???? 시간은 지나는데 스토리의 진전이 느껴지지 않고 그냥 갑자기 끝났다.연기: 배우들 간 연기톤이 안맞는다. 모든 감정을 목소리 고저로 표현하는 배우. 대본을 읽는 배우. 몰입도를 찾긴 힘들어 보인다.영상미: 국내 CG의 초장기를 보는 느낌총평: 후반부로 갈수록 깊게 생각했다. 감독이 스토리에 잡아먹혀 영화의 가치를 상실해가는구나."
전지적 독자 시점,네티즌,1.0,원작팬을 실망 시키는 영화
전지적 독자 시점,네티즌,3.0,전지적독자시점이 아니라 양산형판타지 아포칼립스 B급 영화라고 생각하고 보면 볼만 함. 문제는 원작 ip 파워와 명성이 대단한 전독시를 모방하면서도 기만했다는 것. 초반에는 심각하게 보다가 중후반이 되어서는 얼척없어서 웃으면서 관람했음. 원작의 설정과 전개를 겉핥기 수준으로 따라가며 유명한 배우들로 흥행을 노린 감독의 판단이 유감스러움.
전지적 독자 시점,네티즌,1.0,이거 보지말고 소설 읽으세요
전지적 독자 시점,네티즌,1.0,원작을 이정도로 망칠거면 그냥 창조를해라
전지적 독자 시점,네티즌,1.0,전독시를 처음 본 건 대학생때였습니다. 너무 재밌는 소설이라 하루하루 몰아보지도 못하고 매일 봤습니다. 주인공 김독자가 미래를 알고 생존을 위해 고군분투하며 동료들과 나아가는 걸 보고 나도 이 세상을 살아갈 힘을 얻었습니다. 그렇게 완결에 다가갈쯤 웹툰이 연재되고 실망스러울까 저어되어 웹툰을 못보다가 보게 되었는데 나름대로 괜찮은 퀄리티에 원작을 존중하는 태도가 느껴져서 지금도 꾸준히 보고 있었습니다. 근데 실망스럽게도 영화에는 원작에 대한 존중이 없었습니다. 그런데 감독님... 감독님 혼자만의 만족을 위해 우리 모두의 추억과 시간을 희생하는 미래가 무슨 의미가 있나요? 저는 납득하지 못하겠습니다. 이 영화는 최악입니다.
전지적 독자 시점,네티즌,1.0,원작안본 수준 미달인애들이 평점높게주니 답없음
전지적 독자 시점,네티즌,1.0,원작의 내용을 좋아한다면 그저 한숨 나오는 작품입니다. 이름만 가져온 창작물 정도로 보는 게 맞지 않을까 싶네요.
전지적 독자 시점,네티즌,1.0,이딴 실력가지고 원작가를 무시해서 이런 작품을 만들다니 대단하다 ㄷㄷ
전지적 독자 시점,네티즌,1.0,"아니 10점대 리뷰는 전부 봇이 썻나? 하나같이 도입부다 짜고 쓴것처럼 원작은 안봤지만 재밌었음으로 시작됨ㅋㅋㅋ하나의 홍보 업체에서 같은 멘트 베이스로 봇이 돌려서 여러 아이디로 올리는 듯 댓글 조작하고 있네. 그리고 언제까지 한국 영화계와 드라마계는 성공한 유명 웹툰 웹소설의 결말과 주제, 서사 설정등 중요 요소전체를 파괴하고 훼손하는 짓을 일삼을 것인가? 그걸 비틀꺼면 납득이 될 만한 서사를 완벽하게 구축하거나 연기력is 서사로 아주 압도하거나 아예 원작 실사가 아니라 다른 내용을 만들어 스스로의 IP를 찾던가 해라. 진심으로 민폐 오브 민폐고 팬들에게는 분노유발, 모독적 행태다. 우리가 흑어공주 흑설공주에 분노하는 의미를 왜 지들은 피해 갈거라 생각하지? 국뽕 뒤에 숨지마라!"
전지적 독자 시점,네티즌,1.0,원작이 없는 영화라고 생각할게요
전지적 독자 시점,네티즌,1.0,지하철 도깨비 보자마자 뒤도안돌아보고 나왔습니다. 너무 실망….
전지적 독자 시점,네티즌,1.0,원작 인지도가 그렇게 높은데 이걸 이렇게...
전지적 독자 시점,네티즌,1.0,똥맛된장 찍어먹어보고 싶으면 추천
전지적 독자 시점,네티즌,1.0,기대를 했었지만 아쉬움과 실망이 큽니다
전지적 독자 시점,네티즌,1.0,솔찍히 원작에서의 방대한 스토리 특유의 표현 방식등 그러한 부분이 짦은 시간에 연출하기 힘들다고 생각합니다그렇기 때문에 각색이라는 방식을 통해서 최대한 표현하려고 노력했다고 보여지며 다만 매우 아쉬운점은 원작에서 나오는 주요 등장인물의 가치관까지 각색을 했어야 됐나 생각합니다.만약 원작의 이름이 아닌 다른 이름인 새로운 무언가로 상영이 되었다면 충분히 괜찮았다 생각 합니다.전.독.시라는 이름을 알고 있는 독자들의 기대감을 감독님께서 너무 가볍게 넘어가셨다고 생각합니다.마지막으로 저는 아무리 원작을 모르는 독자들과 연출성을 위해 영화가 원작이 표현을 하고자 하는 방식과는 다르게 다시 창조해서 만들어진게 진심으로 매우 아쉽습니다.
