제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 영화가 도파민 폭탄이네요 초반 부분도 분위기 있고 중반 이후부턴 눈과 귀가 즐거웠음영화 한줄평으로는 짧고 강렬했다 마치 폭탄처럼
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼 보려다가 아들이 추천해서 봄시간 가는지 모르고 봤다
극장판 체인소 맨: 레제편,네티즌,10.0,마지막에 울었다레제가 순애야!!!!
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 레제가 ㄹㅈㄷ그리고 전투씬들 하나하나가 퀄이 너무 좋았다돈이 아깝지가 않은 그런 영화임
극장판 체인소 맨: 레제편,네티즌,10.0,너의 이름은 이후로 이렇게 재밌게 본 애니 영화는 정말로 처음이다.
극장판 체인소 맨: 레제편,네티즌,10.0,덴지야 내가 널 진심으로 좋아해ㅜ
극장판 체인소 맨: 레제편,네티즌,10.0,"“사랑은 순수하게 시작하지만, 세상은 그 순수를 붉게 물들인다.”"
극장판 체인소 맨: 레제편,네티즌,10.0,개인적으로 무한성을 뛰어넘었다.. 머릿속에서 레제가 맴돌며 여운이 매우 강하게 남아서 다시 보러가거나 원작을 보는것이 아니라면 이 마음속에 엉켜있는 무언가가 풀려날수가 없다는 느낌이 든다.
극장판 체인소 맨: 레제편,네티즌,10.0,JANE DOE를 들으면 레제가 눈에서 아른거린다...
극장판 체인소 맨: 레제편,네티즌,10.0,"고민했는데, 보길 잘 했어요!!"
극장판 체인소 맨: 레제편,네티즌,10.0,레제 같은 여자가봐도 미친 예쁨…. 그리고 ost미쳤어요 쿠키영상 없는줄 알고 빨리 나왔는데 쿠키 있다길래 한번 더 보러 가려고요
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 미쳤다 제발 다들 봐 주세요
극장판 체인소 맨: 레제편,네티즌,10.0,"귀멸의 칼날은 슬픔을 짜내는 느낌이라 오히려 거부감이 들었는데 체인소맨은 덤덤하게 표현해서 오히려 여운이 많이남았어요. 스토리, 음향, 영상미 모두 만족했습니다. 추천합니다."
극장판 체인소 맨: 레제편,네티즌,10.0,이 별점은 내마음을 흔든값이다
극장판 체인소 맨: 레제편,네티즌,10.0,일본 애니 감성은 진짜 영원했으면 좋겠당..OST도 어쩜 그렇게 잘 뽑는지 감탄만 나와욧 ㅜㅜ오늘 영화 보고 왔는데 머릿속에서 계속 장면들 되감기 중...ㅜㅜ그 특유의 그림체도 너무 좋아서 또 보고 싶다.♡♡
극장판 체인소 맨: 레제편,네티즌,10.0,이번 작품은 역대급입니다. 진짜 제발 꼭 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 재밌다.. 감성 미쳤어
극장판 체인소 맨: 레제편,네티즌,10.0,만화로 봤을 때는 괜찮았는데 레제 죽는 장면은 영화로 보니까 후유증 심함
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 뇌빼고 볼생각에 가서 봤는데 눈물 쏙뺄뻔 첫사랑의 아련함이 아주 가득함 액션씬이나 OST는 뭐 진짜 말하기 입아프고
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,레전드보고나서 여운이 계속남음.
극장판 체인소 맨: 레제편,평론가,10.0,"물의 고요에서 불의 열망으로, 톱질도 순애다"
어쩔수가없다,실관람객,2.0,박찬욱감독 올려치기 너무 심한 것 같아요... 이영화가 만약 신인 혹은 네임드가 아닌 감독 작품이었으면 다음주 상영시간표에서 사라졌을 영화 같아요. 우리나라 영화 산업 흥하려면 이런 감독 밀어주기 보다 유망한 신인감독에게 투자하고 홍보도 더 해줬으...
어쩔수가없다,실관람객,6.0,"이게 올해 한국영화 최고작이면, 어쩔수가 없다"
어쩔수가없다,실관람객,10.0,모든걸 함축하는 제목어쩔수가 없다.
어쩔수가없다,실관람객,6.0,본인의 세계에 갇혀 사는 박찬욱한테 또 속았다. 이 나이 쯤 되니 속는 것도 어쩔 수가 없다 ㅎㅎ (feat. 뭘 전달하고자 하는지는 알겠다)
어쩔수가없다,실관람객,2.0,이걸본내가 어쩔수가없네
어쩔수가없다,실관람객,1.0,"박찬욱의 '어쩔수가없다'는 자본주의 풍자를 빙자한 진부한 클리셰 덩어리로, 감독의 스타일이 오히려 이야기를 산만하게 만든다.이병헌의 연기는 과도한 코미디로 인해 캐릭터의 깊이가 사라져 버렸고, 손예진은 그냥 배경처럼 묻힌다.전체적으로 웃음도 감동도 없이 끝나버리는, 기대 이하의 실망작."
어쩔수가없다,실관람객,2.0,정말 어쩔수가 없는 영화네요ㅠ
어쩔수가없다,실관람객,1.0,대실망....대실망...
어쩔수가없다,실관람객,2.0,좋은 배우들 데려다가 뭐하는거지감독도 유명한 감독이던데영화보고 돈아까운적은 처음
어쩔수가없다,실관람객,7.0,배우들 연기는 재미있었는데 2시간 20분은 너무 길었다. 흥행할 영화는 아닌 듯. '헤어질 결심' 같은 감동도 없다.
어쩔수가없다,실관람객,1.0,캐비어 가지고 알탕 끓임
어쩔수가없다,실관람객,1.0,이병헌 나온 영화 대부분 봤는데 제일 재미없음.영화 재미없음. 졸았음.재취업이 뭐라고 살인을 하나? 납득도 안되고 지루함.
어쩔수가없다,실관람객,1.0,뭔가 나중으로 갈수록 재미있겠지 하며 어쩔수없이 계속 보다가 허무하게 끝남
어쩔수가없다,실관람객,9.0,영화가 끝나고 직원없는 영화관을 나올 때 체감되네
어쩔수가없다,실관람객,1.0,"진짜 심각함 1,000원에 보길 다행"
어쩔수가없다,실관람객,10.0,"흠 이 영화 평점을 보니 확실히 네이버 관람평은 믿을 게 못 됨. 이제 대중은 즉각적이고 단순한 컨텐츠가 아니라면 스스로는 소화를 못 시킴. 나도 대중과 동떨어져 가는 현대 예술 분야 극혐하는 작품들 많지만, 그런 거랑은 별개로 확실히 독서량이 줄고 숏폼에 절여진 오늘날 대중들의 수준은 국평오에 수렴하는 중임. 표준편차가 줄어들고 있는 거지. 포털 평점은 그냥 거르는 게 맞고, 혹 영화 거미집을 괜찮게 본 사람이 있다면 이것도 재밌게 볼 듯."
어쩔수가없다,실관람객,2.0,기분이 안좋아지는 영화. 똥 밟은 기분.
어쩔수가없다,실관람객,2.0,보고난 후 왜 봤나 하는 후회만 남습니다.
어쩔수가없다,실관람객,10.0,"낮은 평점이 이해가 안가네요 1,2점 준건 믿지마세요. 노사갈등이 아닌 노동자간의 갈등이라는 쉽지 않은 소재를 다뤘고 전에 없던 한국 '가장'의 무게를 매우 깊숙하게, 무섭게, 유머러스하게 다양한 방식으로 보여줍니다. 사실 사람들은 '현실'을 외면하고 싶어하는 것 같습니다. 이 영화는 처절하리만큼 '현실'적인 것 같습니다. 2025년 대한민국의 취업시장은 이 영화의 원작인 소설이 나온 2000년대보다 훨씬 어려워졌죠. 실업이라는 사회적 죽음에 대해서 가장 잘 설명한 영화. 극찬하고 싶습니다."
어쩔수가없다,실관람객,6.0,이병헌씨 그냥 마트 다니시지 그랬어요…. 그런짓까지 벌일 필연적인 이유가 없어보임 아무리 영화라지만 그런 결심을 하는게 별 고뇌없이 자연스럽게 흘러가서 의아했음
어쩔수가없다,실관람객,1.0,한국 영화 시장이 왜 망하는지 알 수 있었다
어쩔수가없다,실관람객,1.0,그래서 만수가 왜 저러는건데요..
어쩔수가없다,실관람객,1.0,산만하고 지루하고 어이가 없네요
어쩔수가없다,실관람객,1.0,박찬욱감독 그냥 감독병 걸린듯한 영화 영화 시작부터 끝까지 불쾌함만 가득했던 영화 대중성있는 영화는 절대 아님 이름없는 배우로 영화를 만들었다면 좋은 평 받았을지는 몰라도 이 라인업에 이 스토리는 그냥 감 잃었단 말밖에 안나올 정도의 졸작
어쩔수가없다,실관람객,1.0,모든 부분이 작위적인 영화
어쩔수가없다,실관람객,1.0,영화를 뭐 이따위로 난해하게 만든건지 도저히 이해할 수가 없었다. 그렇다고 재밌냐? 그렇게 재밌지도 않다. '기생충'이 진짜 잘 만든 명품임을 다시 한 번 실감한다. 이병헌이든 손예진이든 발음도 웅얼웅얼거리니 잘 들리지도 않는다. 매우 실망스러운 영화. 도대체 감독이 말하고자하는 메시지가 뭔지 모르겠다. 정말 뜬금없이 휙휙 뭐가 바뀌는데 왜 갑자기 저러는지도 납득이 안 되고. 좀 직관적으로 재밌게 만들어야지 도대체 어쩌자고 이렇게 난해하게 만들었는가?
어쩔수가없다,실관람객,4.0,"기대가 너무 컸나요...솔직히 몰입이 좀 안되었고,이 배우라인으로 이 정도 밖에?..라는 생각이 들긴 했습니다."
어쩔수가없다,실관람객,6.0,"후반부로 갈수록 힘이 빠진다. 미장센은 좋은데, 어쩔 수가 없다."
어쩔수가없다,실관람객,2.0,시간낭비 돈낭비 왜자꾸 가르칠려고하지?
어쩔수가없다,실관람객,6.0,난해하고 예술영화라서 불호인게 아니고 스토리텔링 자체가 매력이 없음. 그냥 재미없는 영화.
어쩔수가없다,실관람객,10.0,혹평에 기대 안하고 봐서 그런지 굉장히 재밌었음아무히 개취라지만 이정도의 영화에 1 2점 주는 사람들은 영화 자체를 보지 말아야할듯해요
어쩔수가없다,실관람객,7.0,박찬욱 맛을 보러가서 어라 이상하다? 성분표를 살펴보니 박찬욱 향 첨가
어쩔수가없다,실관람객,2.0,무얼 말하고 싶었을까... 명배우로 뭘한건지ㅋㅋㅋ
어쩔수가없다,실관람객,2.0,영화 보고 후기 남기긴 처음이다. 지난 번 영화부터 보니까 점점 대중과 멀어지는 게 앞으로박찬욱 영화는 믿고 걸러 보겠다. 블랙코미디 라길래 봤더니 도대체 뭐가
어쩔수가없다,실관람객,7.0,기생충의 성공 방정식을 다시 한 번 재현해보려던 제작/배급사의 과도한 욕심이 작품의 연출에 장애물로 작용하지 않았나 싶다. 호들갑에 가까운 언론 플레이를 앞세우며 마치 베니스 영화제 수상이 유력한 것처럼 어필했으나 결국 무관에 그친 것이 도리어 국내 관객들이 예민하고 비판적인 시선으로 이 작품을 조망하게 만든 측면도 있어 보인다. 아울러 작품의 구석구석에 계속해서 묻어 나는 '그 작품에 대한 집착에 가까운 의식'이 보는 이의 마음을 은근히 불편하게 만든다. 수상도 좋고 흥행도 좋지만 그것보다 중요한 것은 후회가 남지 않을 작품을 만드는 일 아닐까 싶다. 거장은 과연 이 작품을 기쁜 마음으로 완성했을까? 작품을 보는 내내 궁금한 마음이었다.
어쩔수가없다,실관람객,1.0,"박찬욱은 한국 영화계에서 가장 자주 ‘거장’이라 불리지만, 그 호칭은 실질적 성취와 거리가 멀다. 흥행으로 확실히 자리 잡은 작품은 JSA와 올드보이 두 편뿐이며, 이후의 작품들은 관객의 공감이나 흥행에 실패했다. JSA는 분단 현실을 진지하게 다룬 듯했지만, 실상은 90년대식 신파 감수성을 우정으로 포장한 상업적 흥행작일 뿐이다. 올드보이 역시 충격적 반전과 폭력적 스타일로 잠시 센세이션을 일으켰으나, 영화사적 전환점이라기보다는 일회적 트릭에 불과했다. 문제는 이후의 작품들에서 드러난 고질적 결함이다. 그는 카메라 구도와 미장센, 기괴한 이미지를 끝없이 쌓아올렸지만, 그 속을 지탱할 서사와 인물은 설득력이 전혀 없다. 박쥐는 욕망과 종교를 표방했으나 난잡한 이미지에 그쳤고, 아가씨는 서스펜스라 포장되었지만 성적 자극과 과시적 구도에 매몰됐다. 헤어질 결심은 칸 감독상으로 포장되었지만, 감정의 골수는 사라지고 자기복제적 형식만 남았다. 결국 그의 영화는 지나치게 작위적이며, 자연스러운 몰입 대신 감독의 자의식만 드러낸다. 관객은 이야기를 따라가지 못하고 감독의 흔적만 읽게 되며, 남는 것은 불편함뿐이다. 이는 사회적 문제의식에서 비롯된 긴장이 아니라 자의식 과잉에서 비롯된 부조화다. 게다가 봉준호의 기생충이 전 세계적 흥행과 오스카 수상으로 한국 영화사의 좌표를 바꾸는 순간, 박찬욱의 영화는 오히려 열등감을 드러냈다. 봉준호가 사회구조를 해부하며 시대정신을 꿰뚫었을 때, 그는 여전히 기괴한 이미지와 설득되지 않는 시나리오 속에 갇혀 있었다. 결국 박찬욱은 국제 영화제가 원하는 아시아 감독 쿼터에 맞춰진 상품에 불과하며, 한국이 만들어낸 가장 과대평가된 거품이다. 거장이라는 괴물은 실체가 아니라 허상이고, 이제는 영화감독이라는 직함마저 내려놓고 퇴장해야 한다. 더 이상 형식만 비대해진 허세로 관객을 기만해서는 안 되며, 한국 영화의 앞길을 막는 장애물로 남아서는 안 된다."
어쩔수가없다,실관람객,1.0,개연성 없이 막 죽이면 끝나는
어쩔수가없다,실관람객,10.0,무한 경쟁 시대에 절벽 끝까지 내몰린 어느 가장의 어쩔 수 없는 선택
어쩔수가없다,실관람객,2.0,"박찬욱 이름 보고 보았으나,보는내내 지루해서꿀잠잤습니다..."
어쩔수가없다,실관람객,2.0,진짜 재미없어요시간 많으면 런닝이나 하세요
어쩔수가없다,실관람객,10.0,영화 대신 예능을 봐야 할 사람들이 팝콘 콜라 들고 정신 사납게 영화를 봐 버리면 나오는 평점이 6이네 이런게 영화란다 얘들아..진짜 지루 할 틈 없이 봤어
어쩔수가없다,실관람객,1.0,아니 이게 이해가 돼냐??진짜 개 실망이다 영화 끝나고 사람들 반응?? 엥???그 와중 예술가인척 깨어있는 척하는 꼬라지하고는 나 취업하고자 사람들을 죽인다고??이게 개연성이 맞냐??
어쩔수가없다,실관람객,1.0,1도 아깝다...가족들과 갔다가 사이 안 좋아 짐...태어나서 첨 평 쓰게 만듬..나도 어쩔수 없다
어쩔수가없다,실관람객,10.0,블랙코미디의 정수. 보고나면 여운과 먹먹함이 몰려온다. 기대한만큼 잘 보고 나왔다
어쩔수가없다,실관람객,6.0,천원주고 봐도 아까운건 어쩔수가 없다
어쩔수가없다,실관람객,2.0,생각보다 별로였습니다..
어쩔수가없다,실관람객,2.0,"1. 스토리가 산만하고 난해하다. 연출은 불쾌할 정도로 관객을 소외시킨다. 직장을 잃은 가장의 심정을 소재로 잡았지만, 그것을 풀어내는 방식은 감독의 현학적인 해석과 지나치게 개인적인 시선을 도무지 벗어나지 못한다. 관객의 공감을 얻지 못하는, 살아움직이지 않는 영화. 실업의 전선에서 한 번도 직접 고통받어보지 않은 것 같은, 방구석에서 고민 좀 한 감독이 자기 자신에 취해 만든 것 같은 영화.- 취업에 실패하면 사람을 죽여도,청소년 아들의 범죄를 감싸는 것도,그에게 담배를 한 갑 사주어도,시체를 훼손하고 유기해도’어쩔 수가 없다.‘ ?- 산만한 유머와 적당히를 모르는 불연속 편집은 그 불쾌함을 가중시킨다.2.이 영화의 성적 감수성은 거의 최악이다.이 영화에서 재취업에 실패한 중년 남편을 둔 아내들은 남편이 단지 답답하다는 이유로 남편보다 새파랗게 젊은 남자랑 바람을 피고, 남편이 취업 시장에서 우세를 보이자 다시 순종적인 여자가 되어 기능한다.경력 단절 여성이었던 아내( 손예진 배우 역)는 청소년아들의 범죄를 덮기 위해 노브라로 가슴을 아들 친구 아버지에게 들이민다.이 영화가 2025년에 개봉하여 관객의 동의를 획득하려 했다면 , 동시대인의 감성을 이해하고 그것을 섬세히 고려하려는 작업을 했어야 했다.정서경의 빈 자리가 가혹하리만치 뼈 저리게 느껴졌고, 류성희의 미술과 박찬욱의 스타일은 잘 느껴졌으나 그게 전부였던 영화.좋은 편집 아니라고 생각하기에 ( 뜬금없이 자꾸 첼로씬이랑 개들은 왜 보여주는 거냐? 감독만 아는 메타포는 제발 그만했으면 좋겠다.)미장센이 좋다곤 말 못 하겠다.스타일리쉬하긴 했던 영화. 그것 빼곤 다 돈 아까울 정도로 최악이었던 영화."
