제목,작성자유형,평점,리뷰
노이즈,네티즌,2.0,배우들 연기는 좋은데 그거 빼고 다 별롭니다 ㅠㅠ
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,9.0,공포보단 스릴러에 가까운 듯? 층간소음 소재 영화 중에서는 제일 나았음 생각보다 볼만한 편
노이즈,네티즌,1.0,진짜 알바들 밖에 없냐?? 개노잼 진짜 그때 영화관에서 본 사람들도 다 나오면서 최악이라함 그냥 공포영화 좋아하는사람 차라리 심야괴담회 보셈 그게 훨 나음 돈 개아깝고 시간 아까움
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,2.0,0.5점 어떻게 표시하나요?
노이즈,네티즌,1.0,시간과 돈이 너무 아까움
노이즈,네티즌,9.0,"개봉 첫 날 보고 왔습니다.일단, 사운드 레알 미쳤습니다.가급적이면 극장에서 보시고, 추후 집에서 보실 때는 서라운드 헤드셋이나 스피커로 들어보시길..층간소음을 바탕으로 하여, 도시괴담, 스릴러, 호러 등이 짬뽕되긴 했는데적절히 잘 버무려진 것 같습니다.그런데, 너무 짬뽕을 많이 해서 호러적인 부분에서는 ""응???""이라는 궁금증이 많이 생겼네요암튼 볼 만 합니다~~"
노이즈,네티즌,5.0,고퀄이라고 하는데.. 도대체 뭐가 고퀄인지 모르겠습니다... 보고 나니 궁금한 것들 투성이인데 저만 그렇게 생각하는 거 아니겠지요...? 그냥 공포 좋아하시면 한 번쯤 볼만한 정도입니다...
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,1.0,ㅋ 평점보고 극장가서 봤더니 할말이없네~ 40년동안 밑으로 넘버원그냥 봐~ 내 평점 ^^
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,3.0,귀신물인지 스릴러인지.. 애매하게 섞여있고 영화 숨바꼭질을 너무 따라한듯한 느낌... 소리의 정체는 뭐 그렇다쳐도 동생은 갑자기 왜 없어진것이며 704호 아줌마도 너무 개연성이없음.. 그냥 설명도 제대로안하고 클리셰 투성인 느낌
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,4.0,이게 왜 9점인지 모르겠음영화끝나고 아무리 생각하고 찾아봐도 누가 누굴 죽였는지 연결되는것도 없고 추리할만한것도 없음 그냥 소리만 무섭기만 하고 연관성 없음
노이즈,네티즌,1.0,뭘 말하고자하는지를 모르겠음 개연성 제로..
노이즈,네티즌,2.0,이게 영화냐. 돈 아까워서 오늘 밤은 열받아서 못 잘 듯!
노이즈,네티즌,2.0,이게 무슨 진짜 예고편이랑 전혀다름 요즘 영화관람료 비싼데 아까워아까워~~진짜 이게 뭔가요? ㅜㅜ 별하나도 아까워
노이즈,네티즌,8.0,"스토리의 개연성은 조금 아쉽긴하지만 배우들의 연기력들이 다들 좋았고, 소재나 영상 사운드가 수준높았음.. 층간소음 조심하자.."
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,네티즌,9.0,"제목이 노이즈 인만큼 팝콘 금지 영화다!소리가 정말 중요한 영화.스릴러 인줄 알고 봤다가 다른 장르도 섞여 있어서 오히려 더 재밌었다.스포 될까봐 장르에 표기 안 한듯?이선빈 이런 연기도 잘하네!동생역의 한수아도 오우... 소름 돋게 잘 함.그냥 여기 나온 배우들 다 잘했다.특히 류경수 배우. 미지의 서울 열심히 몰입해서 보고있는 와중이었는데 여기서 보니 너무 반전매력이잖아?다 보고 나오면 의문이 드는 점이 있지만시원한 여름을 보내라는 의미 같으니, 열심히 소름 돋으며 관람하시면 되겠다."
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,시각보다 청각이 주는 공포가 더 무서울지 몰랐다!!! 런닝타임동안 숨죽이며 시간가는 줄 모르고 봤습니다. 연출력에 박수치고 배우들 연기력 덕분에 더 몰입할 수 있었습니다. 결말에 대해 코멘터리가 올라오면 좋겠어요.
노이즈,네티즌,4.0,"최근에 하이파이브, 드래곤길들이기 등 거의 다 재밌게 봤는데.. 이건 좀 아니었어요 ㅠㅠㅠㅠ 하아...ㅋㅋ;;내용이 산으로감..."
노이즈,네티즌,2.0,좀비영화인가..내용도 뭐도없는ㅜㅜ실평보고 예매했다가..실망했어요ㅜㅜㅜ무슨영화죠?
노이즈,네티즌,1.0,뻔한 내용 억지갑툭튀 개연성 없는 내용 무서워보일라고 소리만 때려박음
노이즈,네티즌,4.0,뭔가 뒤섞어 놓은듯..
노이즈,네티즌,2.0,여기 평점 높게 준 사람들 다 알바인걸로..ㅋㅋㅋㅋ
노이즈,네티즌,2.0,ㅡㅡ아 댓글보고 평점좋아서 봤는디 개 돈날렸네이렇게 안무섭고 허무하고 이상한영화 오랜만이네아 시간아까워서 너무열받음
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,"굉장히 재밌게 봄! 확실히 공포영화에서는 사운드가 가장 중요한 듯. 이외에도 연출, 연기, 스토리 다 좋았음."
노이즈,네티즌,8.0,"자칭 공포영화 추종자로 이번하절기 공포영화 두편을 감상했습니다. 28년후 와 노이즈.사실 노이즈보다 28년후에 만족하리리 생각 했는데, 먼저 감상한 28년후.. 전작대비 엄청 실망하고 오늘 관람힌 노이즈...와~ 줄거리와 미친 연기력은 압권이었습니다. 배경음악, 순간화면응 통해 깜놀을 만드는 뻔한 트릭은 없애고, 주연과 조연 한명한명의 연기력만으로 지속적인 긴장감을 선사합니다. 도무지 지루할 틈도없이 줄거리를 파악하기위해 집중하도록 만들어 버리네요. 이 영화! 쫄깃합니다올 하절기 공포영화로 강추합니다."
노이즈,네티즌,9.0,"요즘 극장에서 볼게 없었는데 볼만한 영화 나왔네요 의외로 웰메이드입니다.제가 공포영화를 잘 못보기도 하지만 아파트 층간소음이라는 현실적인 소재라 그런지 더 무섭게 느껴졌고, '노이즈'라는 제목 답게 사운드 연출이 진짜 미쳤습니다. 역시 이런 류의 장르는 극장에서 봐야 진가가 드러나는것 같아요잃어버린 동생 찾기위해 고군분투 하는 이선빈 배우의 연기력도 좋고, 류경수 배우도 제 옷 입은듯 소름끼치는 캐릭터로 나와서 배우 보는 맛도 있습니다 뻔한 귀신 나오는 기존의 공포랑은 완전 달라서 신선했는데, 다만 중반부 이후가 전반부와 분위기가 달라서 여기서 호불호가 갈릴것 같네요 일단 저는 호쪽이었습니다.공포 스릴러 좋아하시는 분들에게는 강추할만한 작품입니다"
노이즈,네티즌,6.0,딱 6점이 맞는 공포영화스릴러라는데 사람이 아닌것이 나오게됨의문만 남은 영화 ..무섭긴 무서워요 그런데 넷플에 올라오면 보면 될것같음
노이즈,네티즌,2.0,다 댓글알바인듯 너무재미없었음
노이즈,네티즌,2.0,댓글알바 믿거하세여돈아까십쇼
노이즈,네티즌,1.0,사운드에 예민하신 분들 완전 비추.. 사운드가 너무 크고 끼익.. 같은 소리 많이 나서 불편하실 거에요그리고 스토리가 뭐가 별로 없음.. 공포영화 덕후로서.. 현실 공포라고 하기에는 판타지? 적인 요소도 있어서 개연성이나 논리가 부족..
노이즈,네티즌,2.0,개연성없는 최악의영화
노이즈,네티즌,2.0,노잼 무슨내용인지 전달도 안되고 결말도 이상하고 재미없었음엘리오나 한번 더볼껄
노이즈,네티즌,1.0,"요새 평점 왜 이런가요?개연성도 없고 빙의는 왜 되며, 중구난방 스토리인데 팬심으로 그냥 잘 봐주는 건지는 몰라도.. 그래요 적어도 내 윗집 사람은 봤으면 하네요"
노이즈,네티즌,1.0,너무 화가난다.. 한국영화는 역시 최소 일주일뒤에 평을봐야함 개낚임 ㄹㅇ
노이즈,네티즌,1.0,"1점 준 이유는 그나마 배우들 연기력 피지컬로 쓰레기같은 연출 및 진부한 스토리, 클리셰를 그나마 커버했음에 주는거구요.영화 보는 내내 대체 감독이 무엇을 연출하고싶은건지. 무엇을 의도하는건지 계속 의문이였으며 영화가 끝나고도 찝찝하기만 하더라구요.공포 관련한 장면들은 정말 하나같이 예상이 가능한 전개이런 영화가 9점받은게 너무 신기함 그냥 자기가 놀라면 공포영화 잘 만들었다는건가 싶네요"
노이즈,네티즌,2.0,진짜 무슨 내용인지 모르겠음 결말도 재미도 감동도 없는..
노이즈,네티즌,1.0,바이럴만 잔뜩 하는 영화는 걸러야 하는 게 맞는 듯 연기도 주연 말곤 별로였음
노이즈,네티즌,2.0,배우 연기로 1점..사운드나 소재는 좋았다고 생각했는데ㅠㅠ뻔한 클리셰에 뭐가 뭔지 모르겠는 스토리까지결말까지 포함하여 무엇을 나타내고 싶었는지 모르겠습니다ㅜㅜ..
노이즈,네티즌,4.0,"층간소음 이야기인지 귀신 이야기인지 뭘까 504호 704호 과정, 사람들 귀에서 들리는 찌직찌직소리 전부 개연성도 없고 설명이 안됨 그리고 공포영화인데 무섭지가 않다 마지막 지하실 장면은 폭소한바탕ㅋㅋ 돈아까움 돈주고 보지마라 영화의 단 한가지 장점 이선빈 예쁨 (하트) 2025.06.27 cgv영등포"
노이즈,네티즌,2.0,별1개도 아까움 안보시는걸 추천드림귀신이 갑자기 왜 튀어나오는지 모르겠고이선빈 발연기 휴
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,2.0,현실성과 귀신 사이에서 도대체 뭘 말하고 싶은건지 모르겠음 공포영화라고 소리만 크게 내서 공포감만 조성하는 것이 재밌는 영화라 생각이 들지않음 진짜 재밌음..?
노이즈,네티즌,1.0,"그냥 재미없음. 주인공이 조현병임이 의심되고 확신되는 순간이 초중반인데 그래서 그런가 영화가 만화같음. 층간소음 이라는 현실적인 문제를 가지고 스릴러 영화를 만들었는데, 귀신이 나오고 한 명, 두 명 너무 픽픽죽으며 경찰은 뭐 범인을 잡질못함. 이 순간부터 내용이 너무 짜침. 주인공 주위에만 뭔가 나오고 그러면 모를까, 조연들만 잡힐 때도 귀신이 나오고 죽고 그러니깐. 조현병이 아니면 진짜 영화 개에반데?(신비아파트 좋아하면 재밌어하실 듯) 생각이 들면서 조현병임을 확신하면 모든게 주인공의 허상이구나 생각이 들음. 앞서 막 조연들 주위에 일어난 사건들이나 과거에 일어난 사건들이 주인공의 허상인 거임. 지하실에 같이 들어갔던 남자가 귀신들려서 싸우다 머리때려서 튀었는데, 아침에 시신으로 나옴. 그럼 주인공한테 죽었는지, 귀신한테 죽었는지 궁금한데, 사인도 모름. 마지막에 주인공이 604호 본인 집에서 살고있는 장면을 보고나면, 이제 어디부터가 진실이고, 거짓인지 구분이 안감. 주인공 뭐 식물인간이라 맥락없는 꿈을 꾸고있는건가 하는"
노이즈,네티즌,10.0,저예산 영화 같은데 잘 만들었어요. 반전에 반전도 있고 나름 오싹하네요. ㅎㅎ
노이즈,네티즌,10.0,반전 미쳤고.. 영화 숨바꼭질 느낌의 간만에제대로된 한국 공포 영화가 나왔네요 재밌게 잘 봤습니다!!!
노이즈,네티즌,9.0,오랜만에 공포 제대로 느끼고 왔습니다 대박
노이즈,네티즌,10.0,"마지막 장면이 제일 소름끼쳤어요ㅜㅜ알포인트 같이.,"
노이즈,네티즌,9.0,오우 한국 공포영화 오랜만에 꽤괜!!
노이즈,네티즌,6.0,무서웡이잉 ㅠㅜ 소리가 커무 커요ㅜㅜㅜ소리때문에 더 힘든듯.. 근데 근래 본 공포? 여름에 개봉해서 그른가 볼만했습니나..
노이즈,네티즌,10.0,영화관 가서 봐야될 영화최근 공포 영화 중 제일 볼 만함
노이즈,네티즌,10.0,근래 본 공포영화 중 최고였다 ...
노이즈,네티즌,10.0,음 ... 아렇게도 무섭게 만들수가 있구나!!
노이즈,네티즌,10.0,무서워서 소리 두번지름..
노이즈,네티즌,10.0,와이프가 자다가 옆에서 이 갈면 도망가게 만드는 영화...
노이즈,네티즌,2.0,최악의 영화귀막고봄 스토리 전개 연출 이해불가극장사운드 조절을 잘못한건지너무 자극적으로 시끄러운 소음수준의사운드 매우 실망함
노이즈,네티즌,7.0,고생한 배우분들을 위해서 7점을 주었습니다.
노이즈,네티즌,2.0,시끄럽기만 시끄럽구 내용은 너무 산으로 감... 돈아까워요
노이즈,네티즌,5.0,"내가 무서운거를 못보는 편이여서 무서웟다그런데 영화가 결말도 이게 먼가 싶고, 이야기 부분에서 이해가 안가는 부분이 좀 있었다 공포영화를 잘 안봐서 모르겠지만 원래 무섭기만 한건가요?"
노이즈,네티즌,6.0,단 93분만에 한국사람 기분 OO이 만드는 영화
노이즈,네티즌,7.0,스릴러인줄 알았는데 무서워서 실눈뜨고 봄;근데 밤에 아파트가 죄다 불이 꺼져있고 복도에서 소리지르는데 내다보는 사람하나 없는 아이러니
노이즈,네티즌,10.0,"무서운거 엄청나게 못보는 편이라서 무서운거보면 '집에 어떻게 가지, 어떻게 자지 '하는데 그 정도로 무섭진 않아요요근래 한국 스릴러영화(공포영화)중젤 볼만합니다 ㅎㅎ이선빈님 연기 잘하시네요 굿"
노이즈,네티즌,1.0,댓글알바썻나진짜 돈 아깝고 노잼돈 버릴의향있으면 보고뭘얘기하고싶은지도 모르겠고 결말도 어이없음
노이즈,네티즌,1.0,0점을 못주는게 정말 아쉽습니다. 댓글알바랑 바이럴 마케팅에만 돈썼냐?ㅋㅋㅋ짱구는 못말려 공포 에피소드가 이것보다 오천만배쯤 개연성있음ㅋㅋㅋ그냥 집에서 요괴워치보는게 낫겠다 ㅋㅋ
노이즈,네티즌,1.0,스토리 억지로 진행시키려고 등장인물이 말도안되게 비상식적인행동 하는거 계속나옴. 30년 살면서 본 영화중에 개연성 가장 떨어짐.돈 받고 봐야되는영화. 저지능자가 만든영화. 스트레스 쌓이는 영화
