제목,작성자유형,평점,리뷰
야당,실관람객,9.0,뻔한이야기지만 몰입감있고 군더더기없음 . 강하늘 캐릭터 좋아서 처음에 시리즈물 나오는줄 ㅎ 유해진님도 몰입감있고 ㅋ마약근절해야함 무섭 ㅠ
야당,실관람객,10.0,통쾌하고 봤어요. 추천해요.
야당,실관람객,10.0,마약수사라는 주제라서 뻔하다고 생각했지만 후루룩 지나가는 스토리와 믿고보는 배우들이라 연기력도탄탄하고 뺀한결말이 아니었어서 끝까지 긴장하면서 봄.올해 가장 재밌었던 영화였음
야당,실관람객,10.0,믿고보는배우 강하늘이 나와서 봤는데 연기 너무 좋고 재밌어요 신나는 액션과 탄탄한스토리로 재밌게봤어요
야당,실관람객,10.0,강하늘 잘하는 줄 알았는데 진짜 연기신이네
야당,실관람객,10.0,신랑이랑 오랜만에 영화보고 왔어여 .!! 진행빠르고.스토리 반전있었고. 넘 재밌었어요.강하늘 배우 역할 너무 잘 어울렸어요 !!무대 인사까지 보고 너무 즐거웠습니다.
야당,실관람객,10.0,"강하늘 유해진 박해준 연기 미쳤음,, 시원시원한 스토리 진행과 통쾌한 액션이 볼만해서 영화관에서 봐야 더 재밌을 것 같아요!"
야당,실관람객,10.0,믿고보는 출연자들 등장으로 홀린듯이 예매했는데 영화관에서 봐야 더 생생하고 루즈함이 없어요
야당,실관람객,10.0,스토리는 뻔하지만 재미있음연기도 다들 잘해서 더 재미남ㅋ
야당,실관람객,10.0,간만에 한국에 기가막힌 영화 나왔네요. 배우들이 구멍이 하나 없이 연기가 너무 출중해서 몰입하는데 방해가 하나도 없고 연출이며 스토리며 그리고 최근에 우리나라에도 마약이 문제가 되기 시작하는데 잘 다루어주어서 너무 좋았어요. 즐겁게 봤습니다.
야당,실관람객,10.0,영화나오자마자 배우들 라인업보고 무조건 봐야할영화라고생각했습니다!스토리가 너무 탄탄하고 액션신도 좋았어요!이번년 최고 가장통쾌한 액션영화아니엇나 생각들고 마지막까지 놓칠장면없이 너무 재밌었어요!!
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리..."
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,2.0,별 반개 없냐 내당이다 내당. 내가 당했다
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,네티즌,4.0,진부하다.... 강하늘 / 국회의원 아들내미 연기 굿! 끝!
야당,네티즌,10.0,시간순삭!!! 오랜만에 재미있게 보고 왔네요.
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,4.0,스토리가...너무 별로임 여러 국내 액션 영화들 짜집기 한 듯한 내용과 예상 범위에서 벗어 나지 않는 스토리 그리고 중간중간 캐릭터들의 초반 개인 스토리가 없어 개연성이 떨어짐 아쉬운 내용들이 많다고 느낀 영화
야당,네티즌,2.0,너무 뻔한 전개와 개연성이 없어요..
야당,네티즌,4.0,배우들은 호감이었으나 스토리가 너무 뻔하고 진부했다
야당,네티즌,6.0,잘빠진 오락 범죄물 영화
야당,네티즌,5.0,오늘 보고 왔는데 생각보다 아쉬웠어요 평점이 9점대나 되는 게 신기하네요강하늘이 갇혀있는 곳에 운동기구가 있는 것도 신기하고 어떻게 풀려나서 나왔는지도 모르겠네요 코믹하게 보이는데 빵 터지는 웃음포인트는 없더라구요 (극한직업 범죄도시 베테랑이 더 재밌었어요)
야당,네티즌,5.0,잘 팔린 걸 따라만 해도 재미는 있다고 해주니 창작자의 양심은 어디 갔나
야당,네티즌,2.0,이거 다들 평점알바 하시는건가...?
야당,네티즌,2.0,영화 스토리가 진부하고 과거 비슷한 스토리 반복재생
야당,네티즌,4.0,흠.배역의 부조화 빌런인 해진 흠.형사역.흠..강하늘.흠..약간의 스토리가 내부자들이랑비교를하게되는 하지만 전개가 너무 빠른듯한?누가 보여주면 볼듯..
야당,네티즌,6.0,늘 예상되는 스토리~반전 코따까리도 없음..식상함
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,6.0,허술하게 이어진 스토리.중간부터 진부한 스토리.졸리다.
야당,네티즌,7.0,약간.. 내부자들 오마주 느낌이 있었음. 나쁘진 않았으나 굳이 보러갈 정도는 아닌듯
야당,네티즌,5.0,꼬을대로 꼬은 꽈배기에 설탕까지 잔뜩뿌린 맛...
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,6.0,"킬링타임, 클리셰 향연"
야당,네티즌,2.0,30만원 줘도 다신 안볼듯..
야당,네티즌,6.0,댓글 알바들 진짜 많구나.강하늘의 오버스런 연기가 보는 내내 거슬리는 영화.
야당,네티즌,7.0,기대를 많이 했는데 생각보다 별루스토리 전개 미약 배우들 연기는 좋음
야당,네티즌,4.0,폭삭 속았음. 폭삭 속을일 없다더니 ….반전에 익숙한 한국인 입맛엔 다소 밍밍한 영화밍밍함을 없애기위해 추가한 중간중간 캡사이신같은 그로테스크한 장면들은 깊이감 없이 톡톡 쏘기만했다…
야당,네티즌,10.0,강강강 지루할틈이 없다
야당,네티즌,6.0,알바 겁나많다잉ㅋㅋㅋ
야당,네티즌,6.0,"볼만은 했는데, 그다지 재밌거나 한 번 더 보고싶은 마음은 없었음. 이런 내용의 스토리를 가진 영화들이 너무 많아서 질리긴 함. 초반부는 볼만한데 중 후반부터 점점 눈이 가진 않음.."
야당,네티즌,5.0,딱 5점!후반부에는 전반부와 짜집기가 많아 지루하고 억지느낌 강해요 유해진씨는 코믹이 잘어울리는데 진지해서 뭔가 가짜느낌?!
야당,네티즌,6.0,"6.5정도.. 내부자들과 비슷한 스토리지만 연출, 연기, 대사와 반전 등은 비교불가. 개인적으로 대사나 연출의 임팩트가 마음을 울리지는 않고, 스토리는 예측이 가능하며 각 인물의 동기나 개연성은 좀 아쉬운 느낌. 단 이건 내부자들과 비교했을 때이고, 킬링타임용으로는 지루하지 않고 좋았음."
야당,네티즌,6.0,많이 봤던 스토리. 유머코드 식상. 크게 재미 없음.
야당,네티즌,4.0,이야.. 이걸 9점 준다고? 수준보소ㅡㅡ;;;
야당,네티즌,6.0,"전체적인 스토리는 나쁘지 않았는데, 배우들의 연기가 개인적으로는 아쉬웠습니다. 스포방지를 위해 세세하게 표현하진 않을 건데 유해진님, 강하늘님 연기가 다소 오버스럽거나 이질감이 느껴졌습니다."
야당,네티즌,6.0,내용 전개 극중결말 다 좋았어요다만 극히 개인적인 생각 이지만 유해진 배우님이공조 때와 마찬가지로 생계형 형사를 하셧으면어땠을까 하는 생각이 들었어요...특유의 대사호흡 발성이 파렴치한 검사 역활을 하기엔외모적으로나 약간은 아쉬웠어요...그냥 쭈욱 많이 하시던역활만 하셔도 끝까지 잊혀지지배우 분으로 남으실것 같아요유해진 배우님을 좋아하는 팬으로 끄적였어요..
야당,네티즌,10.0,먹어본 맛이지만 재밌었다
야당,네티즌,10.0,"시사회로 봤는데,이정도의 영화라면 그냥 즐기기 충분한거같아요~베테랑과 내부자들이 섞인 느낌이 납니다!추천해요~~"
야당,네티즌,1.0,평점 왜 높은지 이해가 안감 ..그냥 정말 뻔한 스토리와 전개시간 아까움
야당,네티즌,6.0,그냥 흔한 한국영화임 9점대는 절대 아닌데..
야당,네티즌,2.0,제발?댓글알바좀쓰지맙시다?한국영화를스스로좀먹는짓이예요?댓글에속은관람객들은이제한국영화외면하게됩니다?ㅠ?어트케10점만점이?도배를할수있나요?
야당,네티즌,1.0,뻔히 예상되는 한국영화
야당,네티즌,2.0,와..야당한테 당했네...이건 아니지..
야당,네티즌,6.0,진부한 영화. 알바를 얼마나 썼는지 평점이 9점이 넘음.. 리뷰 잘 살펴보고 보시길..
야당,네티즌,6.0,아는맛... 10자이상
야당,네티즌,5.0,뻔하고 재미없음 여주는 왜 죽임?
야당,네티즌,2.0,요새 바이럴은 평점도 조작하나요..?9점에 낚여서 봤는데 메시지도 개연성도 없네요 ;;졸작이라기보단 애매합니다 ㅠㅜ
야당,네티즌,4.0,영화가 너무 불쾌하네요. 너무 자극적이고 유치해요 ㅠ
야당,네티즌,1.0,평점에 내가 제대로 야당질 당했네…
야당,네티즌,1.0,그니까 거대자본 들이시고 클리셰 좋아하시는데 굳이 19세 관람가로 만드는 장면이 필요했다는 거죠?
야당,네티즌,4.0,3류 영화던데 ''' 마약이라 소재 다룬 영화 치고는 넘 시시하달까 강하늘님은 얼굴이 넘 크다.유해진님은 검사역에 무게감이 없었고 좀더 스릴이 있었음 합니다..
야당,네티즌,6.0,"관람평에 ㄷ천만냄새가 난다, 내부자들 마약판이다라고 해서, 기대감이 있어 용아맥에서 봤지만... 낚임.개인적으로 루즈하고, 너무 다음스토리가 예상가능했고, 통쾌하지도 않음. 주관적 감상평임."
야당,네티즌,3.0,오랫만에 보는 영화라 너무 기대한 탓일까. 소재는 알고봐도 풀어나가는게 전부 진부하다 새로울게없는.. 킬링이하였음. 앞으로 대중성에는 속지않으리..
야당,네티즌,6.0,익숙한 장면들을 스피드로 만회하려 했지만...
야당,네티즌,6.0,검사외전..배테랑.. 신세계를 모조리 짜집기 한듯
야당,네티즌,7.0,최악은 아니었지만 기대가 너무 컸던듯.. 맥주 한캔 마시면서 봐서 그런가 살짝 졸렸어요.
야당,네티즌,6.0,늘 먹던 뻔한 맛 굳이 돈내고 영화관까지 가서 볼 정도는 아니고 그냥 ott에 떳을 때 시간 때우기로 보면 딱 좋음
야당,네티즌,1.0,솔직히 노잼임. 평점 이상함
야당,네티즌,5.0,처음만 좋음. 중간부터는 유치하고 지루함. 극찬하는 사람들은 뭐지??
야당,네티즌,1.0,우선 감동은 1도없는영화ㆍ지루하지않고 잼있음ㆍ 9점대 평점을 받을 영화는 절대 아님ㆍ딱 7.5 점 정도 킬링타이용ㆍ네이버 가라평점작업 많이 해놓은듯 ㆍ 평점좀 내려가라고 1점줌
야당,네티즌,5.0,지금 평점 말이 안됨 돈값 못함 그냥 내부자들 하위호환 느낌
야당,네티즌,4.0,딱 말해줄게. 내부자들 + 범죄의도시 + 배태랑 짜집기한 영화. 킬링타임 낫배드. 기대하고 볼 영화 아님.
야당,네티즌,6.0,"이정도 평점은 아닌거같은데 왜이렇게 평점이 높은지 모르겠네요, 뻔한 클리셰가 좀 아쉽고 강하늘 연기는 잘봤네요"
야당,네티즌,2.0,명대사 명장면 하나 없는 영화다.. 킬링타임용이면 약맞는거 칼쑤시는거 바퀴벌레 장면 섹파티장면 이런거나 넣지나 말지 이도저도 아닌...
야당,네티즌,2.0,"미스캐스팅과 과유불급의 연기력, 예능과 다큐가 너무 혼돈"
