제목,작성자유형,평점,리뷰
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
드라이브 인 타이페이,실관람객,4.0,제목과 예고편에 낚이지 말자
드라이브 인 타이페이,실관람객,4.0,스토리와 개연성이 일찌감치 가버리는 바람에 집중하기 힘듬. 4DX효과가 있음에도 여기저기 엉성한 스토리 어쩔...
드라이브 인 타이페이,실관람객,8.0,초반은 액션영화 후반은 가족영화
드라이브 인 타이페이,실관람객,8.0,4DX 팝콘무비로 제격. 그 이상은 충족하기 어려울 듯. 카체이싱이 가장 인샆 깊다
드라이브 인 타이페이,실관람객,8.0,대만버전 분노의 질주 계륜미 역대급 연기변신이었다.
드라이브 인 타이페이,실관람객,7.0,스토리가 왜 이럴끼? 가볍게 보기 나쁘지는 않지만....
드라이브 인 타이페이,실관람객,7.0,배우들 케미가 좀 어색했지만 볼거리 많은 영화였습니다. 익숙한 ost를 바탕으로 재미있게 잘 보았습니다.
드라이브 인 타이페이,실관람객,7.0,4dx로 안봤음 심심했을듯?
드라이브 인 타이페이,실관람객,10.0,카체이싱 액션 몰입감에 가벼운 팝콘무비로 요즘 나온 작품중에 탑급!
드라이브 인 타이페이,실관람객,8.0,"대만감독과 뤽배송의 만남, 타이페이에서 마약왕을 잡기 위해 블랙요원의 위험한 작전에서 과거 연인과의 재회, 루크에반스와 계륜미, 그리고 성강까지 다채로운 추격전과 카체이싱, 범죄의 장르가 만나 4DX버전으로 보아야 스트레스가 풀린 킬링타임용 영화."
드라이브 인 타이페이,실관람객,7.0,"타이페이 관광하고 온 느낌? 4DX로 봤는데, 굳이 싶네요…"
드라이브 인 타이페이,실관람객,9.0,도심 속을 초고속으로 내달리는 시원함이 온몸으로 퍼지는 영퐈!! 4dx로 봐서 그런지 진짜 레이싱을 하는 기분 이었음. 그리고 오랜만에 영화에서 만난 계륜미가 너무 아름다움ㅠㅜ
드라이브 인 타이페이,실관람객,8.0,대만판 분노의 질주 생각했던 것보다 훨씬 재밌었다 4DX로 봐야 진짜 잼쓸듯 추격신이 시원시웡하고 좋음 굿
드라이브 인 타이페이,실관람객,6.0,대만에서 찍은 프랑스인이 제작한 영화에서 왜 한국인 케릭터는 퐁퐁남인가 영화 내내 퐁퐁남 응원하게 되네
드라이브 인 타이페이,네티즌,10.0,"카체이싱, 액션 장면은 매우 매력적임 스토리도 무겁지 않고 친구랑 재밌게 봄"
드라이브 인 타이페이,네티즌,10.0,스펙타클하고 재밌었음
드라이브 인 타이페이,네티즌,10.0,도시곳곳의 영상미 그리고 강회장의 순정
드라이브 인 타이페이,네티즌,10.0,배경음악도 함께 연기를 하는듯
드라이브 인 타이페이,네티즌,8.0,계륜미 한테서 오연수 김희애 곽선영 세명의 얼굴이 보인다. 그리고 보는 내내 난 존보다 강회장 편을 들게 되는 걸까... 15년간 남의 자식 키워주고 보호해졌건만...
드라이브 인 타이페이,네티즌,10.0,액션.로맨스가 적절히 섞인 영화내용도 흥미진진하고 1도 지루함이 없이 너무 스릴있고 자연스럽게 해피엔딩까지~ 오랜만에 너무 재미있게 봤다능~ 영화보고 더욱 자동차에 관심있고 좋아하게 됬음ㅋㅋ GOOD!!
드라이브 인 타이페이,네티즌,6.0,아들내미가 진짜 완전 암유발함
드라이브 인 타이페이,네티즌,10.0,허밍있는 음악 설렌다.
드라이브 인 타이페이,네티즌,9.0,"오마주에 클리셰 범벅이지만 재밌게 봤음! 계륜미는 여전히 아름답고, 액션은 나름대로 통쾌했다. 그와중에 아들역의 아이가 참 연기를 잘하네... 데이트로 시간 보내긴 좋음 4D는 아직은 나한테 너무나도 먼 혁신... 2D 넓은 스크린 추천드려욧! 영화관씬은 나름 웃겼다 ㅋㅋㅋㅋ"
드라이브 인 타이페이,네티즌,1.0,ㅅㅂ..ㅇㄱㄷ ㅇㅎㄹㄱ
드라이브 인 타이페이,네티즌,2.0,
드라이브 인 타이페이,네티즌,2.0,보지마세요... 여러가지 레퍼런스 따서 무슨 의도로 만든진 알겠으나 하나도 못미침;; 강회장이 불쌍함
드라이브 인 타이페이,네티즌,1.0,장르가 뭔지 모르겠음 내가 뭘본건지 싶음
드라이브 인 타이페이,네티즌,10.0,카체이싱 장면 하나만으로도 볼만한 영화입니다!!
드라이브 인 타이페이,네티즌,10.0,꼭 4DX로 보세요!! 액션 카체이싱 완전 시원합니다!!
드라이브 인 타이페이,네티즌,10.0,계륜미 액션이 좋았습니다~!보면소 분노의 질주 생각 나는게 4DX로 봐서 더 생동감 넘쳤습니다 ㅋㅋ
드라이브 인 타이페이,네티즌,10.0,4DX로 봤어요. 카체이싱이 시원해서 볼만했어요!
드라이브 인 타이페이,네티즌,10.0,킬링터임으로 가볍게 볼만하다액션 드라이빙 굿굿굿
드라이브 인 타이페이,네티즌,4.0,"4DX 보지 말고, 타이페이에서 렌트해서드라이브 하자."
드라이브 인 타이페이,네티즌,7.0,스토리가 조금 그래도 연출이나 액션은 재미있게 볼 수 있는..?영화 입니다.
드라이브 인 타이페이,평론가,7.0,친구의 추구미가 이상한데 응원하고 싶을 때
드라이브 인 타이페이,평론가,7.0,줄곧 미치광이 풋나물 캐듯
베러맨,실관람객,4.0,긴 러닝타임동안 나 이렇게 힘들어 나 이렇게 잘나가 무한반복
베러맨,실관람객,4.0,난잡하고 반복적인 연출이 지겨워요. 침팬지여서 이질감이 들고 몰입이 안 돼요. 나이도 가늠이 잘 안됩니다. 구분하기 쉽게 하려고 설정한 것 같은데 패착이었습니다.
베러맨,실관람객,4.0,침팬지가 너므 이질감 들어서 별로
베러맨,실관람객,6.0,왜 원숭이가..나와요 .. 내용도 지루했어요
베러맨,실관람객,6.0,아니 이걸 아빠를 용서해?
베러맨,실관람객,7.0,엔딩 띵곡 들으려 2시간 감수 요망
베러맨,실관람객,4.0,살짝 기대했지만 노래 연출은 볼만했지만 내용은....비추천
베러맨,실관람객,9.0,신선한 음악영화였어요테이크댓 시절의 뮤지컬연출은 짜릿했습니다가족과의얘기는 눈물났어요위대한 쇼맨? 그것도봐야겠어요
베러맨,실관람객,6.0,영화로 만들 정도의 인물은 아닌듯한데...
베러맨,실관람객,2.0,억지로 플레이리스트를 구겨넣은 난장과 도취의 아수라장에서 제 멋대로 오르락 내리락하는 조울증 원숭이의 똥꼬쇼
베러맨,실관람객,5.0,"테이크 댓의 팬의 입장으로 이 영화를 봤을때, 너무 많은 것을 쑤셔넣으려는 욕심에 자멸한 영화라 생각합니다. 로비가 왜 원숭이인지부터 영화는 설명했어야 하는데 그걸 설명하지 않으니 로비를 모르는 사람은 '이게 뭔 영화야?' 라고 할수 밖에 없죠. 테이크 댓 서사는 완전히 사실 왜곡으로 로비를 불쌍하게 보이는 장치로밖에 쓰이지 않았고, 결국 로비가 성공하는 과정 가운데에서도 그가 '왜' 성공하게 되었는지를 보여주지 않으니 이 영화의 개연성은 산으로 가버립니다. 후반부에는 너무 졸렸어요. 차라리 테이크 댓 서사에 초점을 맞춰 성공-쇠퇴-화해 까지 잘 그려내었다면 훨씬 짜임새 있는 이야기가 되었겠지만, 이기적인 로비가 그런걸 원하지 않았겠죠. 엄청 기대많이 하고 갔는데, 여러모로 실망했습니다. 좋았던 건 로비 윌리암스의 목소리 밖에 없었어요."
베러맨,실관람객,6.0,리얼 물음표 대마왕이 되었다
베러맨,실관람객,6.0,연출 좋고 음악도 좋다 그런데 원숭이는 어렵다. 원숭이로 했어야만 했는지 잘 모르겠다.
베러맨,실관람객,10.0,로비 윌리엄스를 모르는데도 화려해서 재밌었어요
베러맨,실관람객,6.0,아쉽다~ㅜㅜ 하필 주인공이 몽키라~!
베러맨,실관람객,4.0,여러 측면에서 과한 느낌을 받음
베러맨,실관람객,7.0,굳이 원숭이여야 했을까..
베러맨,실관람객,6.0,쌀숭이가 나와서 버거웠지만 노래는 좋았음우끼끼
베러맨,실관람객,7.0,흔히 스타들이 느끼는 부담감을 뻔한 방법으로도 해결하지 못하고 매력적으로 다가오지않는다
베러맨,실관람객,6.0,모순적 감정을 가진 덜진화한 딴따라(그래도 좋다)
베러맨,네티즌,1.0,"마약쟁이의 구질구질한 자기연민을 늘어지고 지루하게. 글고, 이럴거면 아예 이 영화의 감독도 원숭이에게 맡기지 그랬나... 장점이라곤 눈을 씻고 봐도 안 보이는 졸작."
베러맨,네티즌,2.0,시간아깝고 재미도 없다.
베러맨,네티즌,5.0,주인공 자기 연민 미쳤음... 어릴 때부터 성공했으면서 대체 왜 그러는건지.. 영화 서사 자체는 재미없고 지루함. 그나마 화려한 콘서트랑 음악 나올 때 잠깐 집중했다가 또 지루했다가 반복... 생각보다 잘 만든 영화는 아님...
베러맨,네티즌,6.0,개봉한 날 보고왔는데 한마디로 하자면 지루해요 중간에 나갈까 생각했는데 끝까지 본 게 대단하네요계속 쓸데없는 섹드립이나 치고….기억에 남는OST가 있다면 예고편에 나오는 노래정도??그리고 주인공을 왜 침팬치로 했는지 잘 모르겠어요CG티나고..
베러맨,네티즌,6.0,허물을 벗어 진화로 거듭났다는 로비의 거만한듯한 자화자찬 빅쇼
베러맨,네티즌,4.0,자기 잘난 맛에 인생 막 산 아이돌이 종교로 인생세탁 성공한거 본 느낌이라 기분나빠요.
베러맨,네티즌,6.0,마지막 10분를 위한 2시간....솔직히 마약쟁이의 구질구질함이 이때쯤엔 해소해줘야지? 싶은데도 해소되지 않는 답답함으로인해 지쳐가다가 단 10분만에 빠르게 모든게 해결되는 것을보고 허무함도 들었지만 노래나 연출 등은 충분히 봐줄만 했기에 6점은 줄만함.
베러맨,네티즌,8.0,침팬지가 아니었더라면 더 좋았을것 같고구간 스킵도 연출이 이해하기 쉽지 않고우울감과 자기자신을 사랑하며 극복해나가는듯함뭐랄까 노래빼곤 애매하네요
베러맨,네티즌,2.0,위대한 쇼맨 제작자가 만든거라고 해서 바로 예매를 했는데 게이 클럽에 가터벨트에 여자가 가슴도 까고..ㅋㅋ 너무 선정적이라서 이게 왜 15세인지 모르겠네요.. 같이 영화보는데 진짜 어색해서 미칠뻔 했네요.. 지금까지 봤던 영화 중 제일 실망스럽네여
베러맨,네티즌,4.0,원숭이 얼굴만 두시간 넘게 봤더니 피로감이 몰려드네요ㅜ 남주든 여주든 미모가 있어야 돈이 안아까운가봐요 누구에게든 추천하고싶지 않은 좀 불쾌하고 지루한 영화였어요
베러맨,네티즌,2.0,"초반에 힘을 실었다가 전부 무너진 느낌...뮤지컬 영화인데도 불구하고 지루하고 늘어지는 느낌이 많이 났음친구든 애인이든 가족이든전부 지 좋을 대로 하는 게 싫었다...꿈이라는 것을 이루고자 하는 마음에 관해 생각해 볼만 한가 싶다가도, 용납할 수 없는 지점이 분명히 존재함... 심지어 꽤 많음딱히 추천할 영화는 아닌 듯하다..."
베러맨,네티즌,4.0,어지러워요 영화가..원숭이인지 침팬지도 기괴하게 나와서 몰입도안되고 공감도안됐습니다.위대한쇼맨 음악가라고해서 본건데왜봤지
베러맨,네티즌,2.0,
베러맨,네티즌,1.0,이그.... 어지럽다 어지러워
베러맨,네티즌,2.0,난잡 마지막 노래만 좋음 더 말 필요x
베러맨,네티즌,6.0,바리깡 들 떄 인간으로 돌아올 줄 알았다..
베러맨,네티즌,1.0,"지딴에는 조지마이클급 정도라 생각하겠지만, 천만에.... 니는 조지마이클 발톱 때만큼도 안되는 급이다~니는 음악만 들어줄께~"
베러맨,네티즌,7.0,로비 윌리엄스나 테이크뎃을 알았더라면 아쉬움에 익숙치 않은 인물이라 공감이 부족했으나 많은부분 공을 들인영화로 중반까지 약쟁이의 칭얼거림을 가족애 충만한 영화로 전환하는데 성공... 아마 몽키는 열등과 조롱의 대상인 자아의 케릭터를 표현하기위한 신선한 시도이나 굳이? 라는 호불호를 자아낼듯.
베러맨,네티즌,2.0,... 인간 엄마 아빠가 침팬지를 낳은거야?? 시작부터 현타 옴
베러맨,네티즌,10.0,마지막 음악으로 좋았음.
베러맨,평론가,10.0,"‘혹성 가왕’에 당혹, 감탄, 부담"
베러맨,평론가,10.0,아는 만큼 가면의 자서전: 지금 그 사람 이름은 잊을 뻔했지만
베러맨,평론가,10.0,"혐오와 도취, 자존감과 자존심이 부싯돌이 돼 타오른 아이콘"
베러맨,평론가,10.0,구차한 자기 연민마저 로비답게 섹시하고 쿨하다
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,배우들의 열연에 감명 받았습니다. 쿠키까지 아주 맛있네요.
플로우,실관람객,9.0,카피바라의 미친 존재감..
플로우,실관람객,10.0,대사도 없는데 숨죽이면서 봤다. 완전 추천
플로우,실관람객,10.0,잔잔하면서도 여운이 남는 영화네요 좋아요
플로우,실관람객,10.0,자연과 생명의 공존에 대해 감독이 전해주고 싶은 메세지.
플로우,실관람객,7.0,요즘 시대에 울림을 주는 우화였어요
플로우,실관람객,10.0,대사 한마디 없어도 모든 흐름이 완벽히 이해됐네요 여운이 길게 남을 것 같습니다
플로우,실관람객,9.0,서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.
플로우,실관람객,10.0,플로우 영화의 품질에 만족합니다.
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,8.0,결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라...
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 거에요 2024 최고의 애니메이션임은 의심할 여지가 없습니다"
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,10.0,롯데시네마 특별관에서 봤어요 냥이의 모험과 험난한 여정들 다들 응원하며 봐주세요
플로우,네티즌,10.0,대사 한마디 없이 전달되는 감정의 섬세함이 아름답다.
플로우,네티즌,10.0,대사 하나 없이 심금을 울리는 영화가 또 있을까
플로우,네티즌,10.0,재미있었습니다 많은걸 느끼게될겁니다.
플로우,네티즌,10.0,몰입감 높은 영화였습니다.보는 동안 우리 삶에 대한 생각을 다시 해 보았습니다.
플로우,네티즌,10.0,뭔가 주는 교훈이 묵직하다.
플로우,네티즌,10.0,압도적이며 서정적이며 경이롭고 재밌다. 가족이 함께 봐야할 영화. 무엇보다 극장에서 봐야하는 영화.
플로우,네티즌,10.0,귀여워..귀여워...귀여워....
플로우,네티즌,4.0,시간 많으신 분들을 위한 영회
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,네티즌,10.0,동물들 다 너무 귀엽고 화면도 예뻐요~ㅎㅎ오히려 대화가 없으니까 더 몰입할 수 있었던 것 같습니다!
플로우,네티즌,10.0,대사가 없지만 표현력이 좋아서 잔잔한 여운이 오래가네요
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
