제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,일단은...영상미라고해야하나 기술이라고해야하나 예전에 마블에서나 이런단어를 쓸줄알았지...애니메이션에 이런단어를 쓰게될줄은 몰랐다 엄청나다 한번더 보고싶다 일부로 차이를 느끼고 싶어서 리클라이너 일반에서보았고 지금 고민은 이이맥스인지 4dx인지 애트모스사운드? 인지 3개중에 고민중이다 다른 평들에서 이미 영화관련글은 다써놔서 나의 감상평은 따로필요없을정도 하지만 완벽하다고는 할수없다 너무 액션을 좋아해서 그런지 촤라락 쭈욱 갔으면 좋겠는데 중간과 끝에 회상이나 과거이야기가 있다 근데 사실이게 원작이라 뭐라할 방도는 없다 하지만 이 단순한 스토리와 화려한액션에 이런 한줄기의 과거나 그 캐릭터의 히스토리가 단순 오락영화가 아닌 작품성도 올려주고있는것임엔 분명하다 너무 당연하지만 2편 3편도 극장에서 무조건 볼것이며 2번이상무조건 볼것이다 유튜브나 블로그 그외에 다른사람들입에서도 애니메이션 아예 안보고 지식0인 상태에서 이거그냥 봤는데도 재밌고 눈물흘렸다고 한다 근데 나는 눈물안흘렸다 이유는 책을 미리봐서 알고있어서 그런것같다 이 기억을 지우고싶다 그렇다면 차라리 온전히 받아들이면서 눈물이라도 흘렸을텐데 참 아쉬운부분
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하씨 또 눈물 난다 추천추천
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"""작품의 경지""까지 잘 다듬어져있다!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기유 나오자마자 최애 바뀔 뻔 했네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돈 안아까움 시간 가는줄 모르고 봤음애니는 역시 일본이네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,ㅋ 진짜 강추다. 비교안할래야 안할수가 없다 국내 쓰레기들하고
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 재밌어요. 최곱니다 ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,25년 최고의 영화 2년을 어케기다려?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"눈물 날 정도로 화려한 작화 + 변태같은 타이밍의 OST + 성우들의 연기 차력쇼=애니메이션이 아니다, 이건 예술이다"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대 이상. 3번 울음. n차 관람 예정
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,꼭 보세요 역대급.ㄷㄷ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"전독시 감독님, 뭐 느끼시는 거 없나요??"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"초반 주들 페어 액션과 시노부 대 도우마 , 기유 대 아카자 대결은 진짜 감탄 무한성 연출도 더감탄 유포터블이 진짜 칼을 갈앗구나 느껴짐진짜 이정도 애니를 볼 수 있다는게 감사할정도엿음 꼭 큰화면으로 보세요"
극장판 귀멸의 칼날: 무한성편,실관람객,7.0,액션 회상 액션 회상 무한반복
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니가 아니라 한편의 판타지멜로 드라마다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,용아맥 중불 개봉첫날 봤는데 사람도 너무 많고 정신없어서 오히려 집중을 못했구 2회차는 아이맥스관은 아니었지만 280석 규모의 동네 영화관에서 조용하고 한적하게 관람했는데 조금더 집중이 잘 되고 편하게 봤어요! 아이먁스가 당연히 더 좋긴햐도 무리해서 보시는 것 보단 큰 일반상영관도 나쁘진 않아요! 그리고 2회차로 보니 연출이 조금 더 눈에 많이 담겨서 너무 좋았어요. 재차 관람하시는 거 추천드립니다~~!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,입문용으로 봤는데 재밌네요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재미있게 잘 봤어요 4DX추천
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이 돈 주고 봐도 되나 싶을 정도로 훌륭한 연출과 영상미... 진짜 원작 팬이라면 무조건 만족할 영화
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,업계 최고 고인물들을 갈아 넣은 영상미와 매력적인 캐릭터들을 더 빛나게 한 성우의 혼신의 연기다음편 얼른 보고싶소
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"영상 스토리 연출 다 너무 좋았습니다. 원작은 다봤지만 애니 시리즈는 안보고 극장판만 봤는데 애니 시리즈 몰아보고 싶어지게 만들더라구요, 연출 및 영상미에서 이 애니에 얼마나 힘을 쏟고 있는지 느껴졌습니다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,완전 잼 나요또 보고싶음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무 재밌습니다 웅장하고 엄청 감동적이에요 ㅠㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성 2부 3부도 기대되네요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,다른 애니와는 차원이 다름
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니 퀄리티가 너무좋아서 눈이 즐겁다
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,젠이츠 화뢰신을 극장에서 보니 이야~
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장 에서 보면 존잼임.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 보는 내내 무한성에 떠돌아다니는 까마귀가 된거같은 느낌 ㅋㅋ 3시간정도 되는 러닝타임에도 불구하고 엄청 짧게 느껴짐...현실과 과거가 장면이 자꾸 교차해서 몰입이 깨지긴했지만 전체적인 스토리흐름 이해도를 위해선 어쩔수없는듯...근데 다음편 2027년...?ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 보시고 판단하면 됩니다요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,뭐하나 빠질것 없는 명작. 유포터블의 시대에 살고 있어 행복한데 다음걸 어찌기다려야할꼬
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,수많은 애니메이션에서 칼 액션 정말 많이 봤지만 이 영화의 칼 액션의 반의 반도 못따라온다. 역대 최고의 칼 액션 애니메이션이라 자부한다.그리고 3D 실사라 해야하나? 장면마다 3D CG가 나오면 보통 이질감이 드는데 아주 자연스럽다. 전혀 이질감 느끼지 못했고 그저 작화팀과 연출팀에 박수와 경의를 보낸다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거 못 보는 사람이 올해 가장 불행한 사람임ㄱㄴㄲ 제발 보셈 꼭 포디로
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,역대 봤던 애니 중 당연 최고입니다.꼭 영화관에서 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 작가는 하루에 한번씩 유포터블쪽으로 절해라
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 오늘부터 내 눈물버튼
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,500만 가보자구!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,마지막편이 3편 구성이라는 것은괴롭다가 행복하다가 또 괴롭다가 행복하다가.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,2시간30분 꽉 채운 무한성
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,간만에 극장 가는데 두근거렸는데 그 기대를 충족 시켜줘서 매우 만족
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,1점 많은건 알바들같고 회상씬이 중간까지는 뭐 이해해줄만 했는데 마지막 회상씬은 좀 짜증났음.영화로 3편 나올 예정이라 1편은 약간 힘을 뺀느낌임. 하지만 귀칼 팬이라면 좋아할만함.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,2년을 어떻게 기다리냐~~ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"더 강렬해진 작화와 기술력. 다소 긴 러닝타임. 반복되는 회상씬들로 귀칼 특유의 구조적 단점이 부각되지만, 이를 납득할 수 밖에 없는 스토리. 기대되는 도우마전과 코쿠시보전."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"세번을 봤습니다. 처음에는 혼자 아이맥스로, 두번째는 애랑 아이맥스로 세번째는 4D로 봤습니다. 아이맥스로 엄청난 화면과 음악을 들으면서 볼때는 엄청나게 가슴이 설렜습니다. 4D로 보니 에버랜드 열차만큼 지미있더라구요. 여러번 봐도 볼때마다 엄청난 영상미와 음악에 압도 되었습니다. 꼭 다들 보시기 바랍니다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 너무 슬펑ㅎ ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,몰입김 넘치는 액션과 음악 그리고 슬픈서사들명작이에요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀멸의 칼날 무한성편 잘봤습니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,우연히 보게된 무한열차편의 감동으로 귀멸의칼날을 정주행하고 아직도 코쥬로와 아카자의 감동전투신을 보면 가슴한구석이 먹먹해진다 애니가 이렇게 사람의 마음을 움직이게 할수 있다는 감동에 빠져 애니빠가 되었고 지금도 신작이 나오면 또 그런 감동을 느껴보려고 애쓰는 중이다.무한성편을 보고나서 액션 스크린기술 성우 음향효과 등등 모든 요소가 잘 어울어진 완벽에 가까운 연출도 훌륭했지만 그보다 더 중간중간 잔잔히 흘러나오는 서사적 스토리의 감동을 어찌나 그렇게 잘 그려내었는지 화려함에 숨겨진 또 하나의 소름과 전율을 불러일으키기에 손색이 없었다.다시 또 감동을 느껴보고자 무한성편의 극장속으로 방문할꺼다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 회상이 너무 길었지만 전투씬이 매우 인상 깊었던 영화.
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,다음 편 어떻게 기다리냐..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이이 요루다네~ 아카자~ 아카자 ~ ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,만화책으로 본것보다도 더 감동적이에요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"만화책에서는 단순히 강한 순서대로 싸우고 끝나는 전개였는데, 이번 무한성편은 완전히 달랐네요.한 명 한 명의 스토리가 담겨 있어서 전투보다 더 깊은 감동을 주는 전개였습니다.캐릭터들의 사연이 살아 숨 쉬는 것 같아 더 몰입되고, 마음을 울렸습니다. 진짜 최고였습니다!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"용감하고 마음 따뜻한 탄지로와 주들 그리고 상현과의 결투씬, 작화, 웅장하고 비장한 음악! 2편까지 못 기다리겠어요ㅜㅜ"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영상미가 진짜 살아있는 것 같아요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니 영상화의 정점임에 확실하다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,극장이 존재해야 하는 이유
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거보고 눈물 엄청 나옴 진짜 3시간이 후딱감 애니 역사상 최고 인듯 연출 개 지림 꼭보셈
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,기유 아카자만 봐도 돈값함
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한열차가 초라할 정도다. 너무 재밌다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,4년 7개월의 기다림이 아깝지 않은 작품
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한성의 스케일에 정말 웅장함과 가슴벅참을 느낀다. 렌코쿠때도 엄청나더니 아카자의 액션이 최고인것 같다. 하쿠지의 삶도 그렇고 저마다 슬픔을 않고 살아가네...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미친 영화 그 잡채!!!! 태어나서 처음 애니메이션 극장판이 존재해야 하는 이유를 깨달음...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,최소 2번은 관람해야할 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,여러분들 이건 무조건 가셔야 합니다 진짜 레전드임
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오랫동안 기다렸다..귀멸의 칼날 무한성편..오랫동안 극장에서 상영해주세요.N차 관람 대기중입니다.^^
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"아카자의 나침반은 아내였고, 무의식속에서도 눈꽃 모양의 혈귀술을 쓰며아내를 찾고 있던게 너무 감동적이었다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상씬이 왜지루하냐 명작 판독하는 중요장면인데
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 .. 니가 주인공이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,평점 낮게주면 중국인이라고 보면됨.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"잔뜩 기대하고 봤으나 기대 이상이였다... 전투씬 작화와 연출은 얼마를 상상하던 그 이상이였고, 결말 부분에서는 눈물을 참을 수 없었다. 역대급 극장 침체기에서 극장이 존재하는 이유를 다시 한번 알려주었고, 이후에 나올 2부, 3부의 기대감이 더욱 올라가게 ..."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생손해본거요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 지리는 작화 하나만으로도 영화관 갈 이유 충분…
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내 인생작 귀칼 작품을 관통하는 철학부터 영상미 어느것하나 빠진게 없음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거랑 마지막에 코유키랑 포옹하면서 눈물 흘리는 장면 때문에 후유증이 너무 큽니다 전투씬은 말할것도 없고 중간 중간에 나오는 빌드업 과정때문에 약간 지루할수도 있지만 영화 끝나고 생각나는건 하루지 코유키밖에 없네요 꼭 보세요 후회 안합니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영상미 최고에요 극장에서 반드시 봐야되는 애니메이션
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역대 최고 애니 지림 특별상영관에서 n회차 필수
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"그냥 미쳤어요,,무조건 보세요"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,살면서 애니메이션 배경보고 놀란 적은 처음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생 손해임 레전드 개봉날 본 의미가 있음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 쩌는데 우리나라 사람들 대체 수준 왜 그러냐?영화볼때마다 동영상 녹화 소리 들림앞 옆에서 계속 영상찍어댐
