제목,작성자유형,평점,리뷰
주토피아 2,실관람객,6.0,1편보다 조금 아쉽네요 볼만했습니다
주토피아 2,실관람객,10.0,너무좋다고 제발 이런것만 만들어달라고
주토피아 2,실관람객,7.0,1편보단 아쉽지만 그럭저럭 볼만함
주토피아 2,실관람객,10.0,진짜 재밌다.좀 텀을 줄여 주면 안 될까나???
주토피아 2,실관람객,10.0,니콜라스 와일드 디즈니 역사상 가장 설레는 남주다!! 주디 홉스 디즈니 역사상 가장 사랑스러운 여주!!
주토피아 2,실관람객,8.0,보통2편은 1편보다별론데 주토피아는 아님!
주토피아 2,실관람객,10.0,"우리의 삶을 지탱해주는 수많은 인연들, 그 아름다운 형형색색에 관한 이야기"
주토피아 2,실관람객,10.0,하 여우한테 설레다니 답도 없다
주토피아 2,실관람객,7.0,재미나 개그면에서는 1보다 재밌었는데 주제의식이나 개연성이나 신선함은 덜했음
주토피아 2,실관람객,10.0,당장 3편을 보고싶다 너무 재밌음
주토피아 2,실관람객,10.0,1보다 더 나을 수 있을까? 생각했는데 비슷한 정도로 뽑아낸 게 대단하네요.
주토피아 2,실관람객,10.0,1탄이 정말 재밌어서 과연 2탄도..? 했는데 와 주토피아는 진짜 찐이네요 2탄도 실망시키지않아요!!
주토피아 2,실관람객,10.0,보통 전작이 더 재밌는경우가 많은데 주토피아는 2도 좋음
주토피아 2,실관람객,10.0,사겨라 (짝) 사겨라 (짝)
주토피아 2,실관람객,10.0,"사랑해 주디닉, 영원히 함께해- 멍청한 토끼, 교활한 여우!"
주토피아 2,실관람객,10.0,보통 1편보다 2편이 재미있기 쉽지않은데 더 재밌었어요!! 스토리도 탄탄하고 귀여워요.
주토피아 2,실관람객,10.0,2025년 최고의 영화다
주토피아 2,실관람객,7.0,1편보다 꽤 많이 부족하다. 좀 실망스럽지만 기대 안 하고 보면 괜찮을 수도 있겠다.
주토피아 2,실관람객,4.0,1편에 비해 모든면에서 떨어짐
주토피아 2,실관람객,10.0,이번에도 역시나 재밌게 봤습니다~~ 3편도 기대해봅니다
주토피아 2,실관람객,10.0,캐릭터 각각의 표현이 디테일해서 좋아요.
주토피아 2,실관람객,7.0,주디 너무 귀여워....
주토피아 2,실관람객,9.0,올해 볼만한 마지막 애니메이션이었네요.
주토피아 2,실관람객,10.0,108분이 알차고 스토리가 탄탄해서 시간가는줄 몰랐다! 무엇보다 역시 추격신은 박진감있었다.. 닉 주디 재회때는 거의 함박웃음지음. 이번에 ost도 너무 잘뽑았다. 제작자들 그냥 아이디어 미쳤다는 생각밖에 안들었던 레전드 작품
주토피아 2,실관람객,10.0,"닉, 주디의 캐릭터성, 뱀과 비버의 서포트, 다양한 입체적 캐릭터와 전달하고 싶은 메시지가 명확하고 이를 연출, OST, 화면의 색감, 고퀄리티의 그림체로 잘 구현했습니다. 진짜 시간 순삭입니다."
주토피아 2,실관람객,10.0,완벽한 속편 3편도 빨리좀
주토피아 2,실관람객,10.0,울다웃는 초딩이 너무 귀엽다ㅋㅋ 주토피아가 주는 메세지는 너무 명료하고 따뜻하네요
주토피아 2,실관람객,10.0,닉주디 케미는 역시 원조가 말아주는 케미를 봐야 제맛 ㅠ 1편보다 더 섬세해진 캐릭터 서사때문에 과몰입 장난아님.. 이 스케일에 이만큼 깊은 스토리를 담아내는건 주토피아만 가능할듯. 내 9년 아깝지 않았다
주토피아 2,실관람객,10.0,각종 오마주들과 깨알같이 등장하는 전작 캐릭터들도 좋았고무엇보다 진정하게 다름을 받아들이고 단순함 파트너쉽에서 더 나아가는 주디랑 닉의 캐미가 너무 좋았다
주토피아 2,실관람객,10.0,1탄 보다 더 재미났던주토피아2
주토피아 2,실관람객,10.0,아이와 함께 관람했어요 신나는 ost에 사랑스러운 캐릭터 주디와 닉이 나오니 아이가 정말 좋아하더라구요. 시즌원에 이어서 투꺼지 스토리라인이 탄탄해서 더 재미있는것 같아요. 연말에 보기 참 좋은 영화같아요. 추천합니당 ㅋㅋㅋㅋ
주토피아 2,실관람객,8.0,이미 전편에서 다 보여준 주인공들의 서사가 빠진 메시지 전달만으로 밀어붙이기엔 조금 힘이 딸림
주토피아 2,실관람객,10.0,네이버 관람평 처음 남겨본다진짜 재밌다눈으로만 봐도 즐거운데 그 외 요소 전부 완벽했다
주토피아 2,실관람객,8.0,1이더재밋엇음 ㅠㅜ3편도기대됩니다
주토피아 2,실관람객,10.0,주토피아1이 줬던 온갖 감정들. 9년 만에 상영된 후속작은 내가 이 영화를 얼마나 사랑했는지 다시금 알아차리게 해줬다.
주토피아 2,실관람객,9.0,전편과 비교할 틈조차 주지 않고 신나게 달린다.
주토피아 2,실관람객,8.0,서로에게 소중했기에 함께 다닐 수 있었던 사랑스러운 최고의 단짝
주토피아 2,실관람객,9.0,이제는 공식 커플이라고 해도 되지않을까..?
주토피아 2,실관람객,10.0,재밌어요 만족합니다~!
주토피아 2,실관람객,8.0,"후속작으로 무난하게 나온거 같고, 속도감있는 액션 장면이 늘어나서 보는 재미도 있었다."
주토피아 2,실관람객,10.0,수 많은 배경 조연들도 각각 움직이는거 보고 9년이나 걸려 후속작이 나온게 이해되던! 미제 CG와 기술력에 감탄할 수 밖에 없고 하나하나 다시 보고 싶어서 N차 생각이 절로 남ㅎ 올해 개봉 영화 로맨티스트 탑은 닉이네!ㅎㅎ
주토피아 2,실관람객,10.0,홉스앤와일드 와일드앤홉스 최고의 파트너를 또 볼 수 있다는 게 너무 행복해요
주토피아 2,실관람객,7.0,그 고집만 빼면 안정적인 재미
주토피아 2,실관람객,10.0,디즈니 이렇게 속편 잘 만들어오면서....
주토피아 2,실관람객,10.0,모아나2도 이렇게만 만들어주지... 너무 재밌게 봤습니다. N회차 할 듯.
주토피아 2,실관람객,9.0,"동물이라는 탈을 씌운 다양성을 주제로, 차별과 편견이 만연한 사회에서 이상향을 위한 불편한 진실을 불편하지 않게 드러내는 이야기. 불평등이나 차별의 주제에서 사회적으로 외면 받는 이들의 이야기로 넘어가 재미있게 세계관을 확장하고 있어요. 닉과 주디 역시 차별과 편견에 맞서 싸웠듯이, 그러한 이들을 위해 나아가는 과정이 재치있고 즐겁습니다. 둘의 케미가 드러나는 장면은 9년을 기다린 보람이 느껴져서 좋았어요. 오마주 및 패러디도 많으니 찾으면서 보기에도 너무 좋아요. 노래들도 정말정말 섬세하게 의도되어 있으니, 신경써서 감상해보세요! 다만... ost 더 주세요! zoo도 좋지만 다른 노래도 더 듣고 싶어요."
주토피아 2,실관람객,9.0,전혀 아쉽지 않은 후속작. 재밌어요.
주토피아 2,실관람객,10.0,"다음편엔 완성 될 “사랑해,파트너”"
주토피아 2,실관람객,10.0,굿.굿.굿.굿.굿.
주토피아 2,실관람객,10.0,디즈니 명작입니다.다들 언넝보세요
주토피아 2,실관람객,10.0,9년동안 기다린 주토피아 그리고 닉과 주디는 여전히 사랑스럽다
주토피아 2,실관람객,7.0,"1편보다 스토리, 새로운 캐릭터의 매력이 다 부족해서 기대보다 아쉬웠던 속편. 영상미는 디즈니답게 좋았다."
주토피아 2,실관람객,10.0,더빙 자막(광음)까지 2회차완료. 명작이야!
주토피아 2,실관람객,10.0,10년 만에 다시 돌아온 닉과 주디 콤비의 활약
주토피아 2,실관람객,10.0,역시 너무너무너무 재밌었따
주토피아 2,실관람객,10.0,너어어무 재밌다진짜 위키드2 보지말고 주토피아2 두번 볼 걸
주토피아 2,실관람객,6.0,"재밌는 어린이 영화지만, 1편의 메시지를 쫓아가는데 급급해 보이는 전개에서 오는 아쉬움을 숨길 생각도 없고 딱히 해소할 방법도 없다"
주토피아 2,실관람객,10.0,가장 최근에 극장에서 본 영화가 미션임파서블:파이널레코닝 이었는데 훨씬 재밌고 스토리도 좋았다 어른이고 아이고 겨울에 편하게 즐길수 있는 영화!
주토피아 2,실관람객,10.0,속편을 너무 잘 만들어서 3편도 엄청 기대됨
주토피아 2,실관람객,10.0,"너무 사랑스럽고, 너무 몽글몽글 따뜻한 영화. 버릴 장면이 하나 없다! 주디랑 닉이 서로 알아가는 케미가 넘 감동적이구,,, 마지막에 서로 마음을 터놓을 때 진짜 귀여워 죽음 ㅠㅠ"
주토피아 2,실관람객,9.0,디테일 묘사 하나하나에 들인 공이 느껴진다
주토피아 2,실관람객,7.0,"기대가 너무 컸나봐요 주토피아1은 제가 본 최고의 애니메이션이었는데, 중간에 졸았어요ㅠㅠ 영상미는 여전히 좋아요, 뭐 스케일이 더 커지고 했다는데 1과 크게 다르지 않은것 같아요"
주토피아 2,실관람객,10.0,"더 화려해진 세계, 더 넓어진 주토피아! 가~~장 사랑스러운 콤비 '주디'와 '닉'이 돌아온다!"
주토피아 2,실관람객,10.0,올해 영화 중 가장 재미있게 본 영화둘의 케미와 다양한 사건은 다음 시즌을 기다리게 만든다.
주토피아 2,실관람객,10.0,지루하대서 넘 걱정하고 갔는데 저는 1 보다 더 잼낫어요 ㅋㅋㅋㅋ 영상미와 애들이 넘 귀여워요 뱀이 붙여준 반창고도 뱀 무늬 ㅋㅋ 깨알 재미
주토피아 2,실관람객,10.0,"Love you, partner"
주토피아 2,실관람객,10.0,개재밌어요 시간 가는 줄도 몰랐어요
주토피아 2,실관람객,10.0,아이들과 보기 좋아요~~~!
주토피아 2,실관람객,10.0,시간 순삭.쿠키 영상 꼭 보세요.
주토피아 2,실관람객,10.0,최고…………..닉이 너무 좋다……바보여우사랑해
주토피아 2,실관람객,10.0,사랑해 주디닉~~~
주토피아 2,실관람객,8.0,이렇게 잘 할 수 있으면서 인어공주 때는 왜 그랬니
주토피아 2,실관람객,10.0,재밌게 잘봤습니다 행복하네요
주토피아 2,실관람객,10.0,쿠키영상 있는데 크레딧 다 올라가고 굉장히 짧게 나옴 2025년 제일 마음에 드는 영화임ㅋㅋ디즈니 아직 감이 살아있었네ㅋㅋ여전히 귀여운 캐릭터들과 중간중간 이스터에그 찾는 재미도 있음 개인적으로 영화 보면서 4D로 보면 진짜 재밌겠다는 생각 들었음
주토피아 2,실관람객,10.0,진짜 명불허전....오히려 업그레이드 됨...한시간 반 내내 귀여운것들 투성이라 내적 소리지르면서 봤네요. 스토리도 역시나 넘 탄탄하구요 . 전하고자 하는 메세지가 명확하고 간결해서 더 와닿았어요. 시리즈물로 계속 만들어줘잉
주토피아 2,실관람객,10.0,짜임새 있고 내용도 알차요.자막으로봤는데 더빙도 보러가야지
주토피아 2,실관람객,9.0,쉽고 재밌다 주토피아는 그 이름값을 늘 해낸다
주토피아 2,실관람객,9.0,자신있어서 할인프로모션안한듯.
주토피아 2,실관람객,6.0,더 잘만들 수 있을거 같은데 디즈니스럽게 끝나네
주토피아 2,실관람객,9.0,개꿀잼. 이런게 후속작이지
주토피아 2,실관람객,10.0,아 닉주디때문에 일상생활불가
주토피아 2,실관람객,8.0,평점 이 정도는 아닌 거 같은데 볼게 없어서 그러나
주토피아 2,실관람객,7.0,역시 1편의 아성은 넘지못하는구나..그리고 대사가 너무 많고 빨라서 자막 따라가기가 좀 힘든감이 있다
주토피아 2,실관람객,6.0,1편보다는 그다지... 재미 없다.
주토피아 2,실관람객,10.0,닉과 주디 케미 좋아서 주토피아3이 벌써 기다려짐
주토피아 2,실관람객,9.0,일반관에서 봤는데 4DX관에서 한 번 더 보고 싶네요! 흥미진진한 스토리에 환상의 콤비 주디와 닉이 너무 귀엽고 사랑스러워서 흥행을 안 할 수가!!
주토피아 2,실관람객,10.0,꼭 극장에서 보세요! ^^너무 재있음. 상상력이 정말 놀라움 내가 디즈니를 사랑하는 이유
주토피아 2,실관람객,10.0,오랫만에 재밌는 디지니 영화봤습니다.
주토피아 2,실관람객,10.0,몇년만에 돌아와도 클라스는 영원하다
주토피아 2,실관람객,10.0,"상상력을 자극하는 스토리, 영상미와 음악 모두 훌륭하고, 귀여운 동물들을 보는 재미도 솔솔하고, 보고 나면 기분 좋아지는 주토피아 시리즈네요. 완전 추천합니다^^"
주토피아 2,실관람객,10.0,1편이 워낙 너무 잘 만 들어서 2편이 기대가 너무 컸다1보다 살짝 아쉽지만 그래도 이정도 완성도면 만족 했다디즈니 최근 10년중에 제일 좋은 작품이다주디가 너무 귀여워ㅠㅠ
주토피아 2,실관람객,10.0,제발 3도 주세요! 이번처럼 오래걸려도 안돼요ㅠ
주토피아 2,실관람객,10.0,주토피아 자막으로 봤는데 더빙판도 꼭 봐야겠다는 생각이 간절해짐. 극장에서 내려가기 전에 몇 번을 더 볼거 같다
주토피아 2,실관람객,9.0,"주디는 주토피아를 지키지만, 닉의 세상은 오로지 주디다. 진짜 닉 같은 남주 없다. 관식이급"
주토피아 2,실관람객,10.0,1을 뛰어넘는 2 좋앗습니다
주토피아 2,실관람객,10.0,이건 순애물이 맞다. 닉은 보면 볼수록 잘생겼어.
주토피아 2,실관람객,10.0,되도않는 pc영화만 만들고 손해 좀 보고나니 정신이 들었나봄.
주토피아 2,실관람객,8.0,귀여워요. 1편 안보고 봤는데 무난하게 재밌네요. 오마주 찾다보는 재미도 쏠쏠합니다.
주토피아 2,실관람객,9.0,이번에도 대부 패러디 나와서 좋았고 디즈니 특유의 스토리 흐름을 따라가지만 잘만든 영화
주토피아 2,실관람객,10.0,톡톡 튀는 아이디어와 귀여운 주디와 닉의 콤비로 시간 가는 줄 몰랐어요
주토피아 2,실관람객,10.0,명작 1편에 버금가는 스토리인듯 너무재밌다...근데 닉주디 사귀는거 아니었나 왜 우정 바이브가 느껴지는 거냐고...ㅠㅠ
주토피아 2,실관람객,10.0,다음작이 너무 기대된다
주토피아 2,실관람객,9.0,수많은 닉주디 짭이 있었으나 원조의 폼은 다르다....
주토피아 2,실관람객,10.0,와 떡밥이 무수하게 많네요 ㅎㅎ9년동안 기다린 보람이 있어요!! :)새로운 친구들이 가득했던 주토피아2나쁜넘들 잘 잡았으~~~ ㅎㅎ마지막이 여운이 남아요!많은 죄수들 또 잡으로 주토피아3 가즈아!!! ^^
주토피아 2,실관람객,10.0,"개인적으로 1편보다 더 재미있었음 ㄷㄷ 스케일도 더 커지고 새로운 동물 캐릭터들도 다 귀엽고 주토피아 영원해라 ㅠㅠ주토피아가 왜 계속해서 사랑받는지 다시 한번 깨달은 영화, 캐릭터들이 살아 숨쉬고 곱씹을수록 이야기할 거리들이 마구마구 생겨남"
주토피아 2,실관람객,10.0,"9년만이라니 세월이 믿기지 않고,,,오랜만에 극장에서 너무 재밌는 영화를 봤다"
주토피아 2,실관람객,9.0,간만에 재밌게 관람했어요!
주토피아 2,실관람객,9.0,정말 재미있다 귀엽고 사랑스럽다
