제목,작성자유형,평점,리뷰
컨저링: 마지막 의식,네티즌,1.0,"컨저링 시리즈를 끝내기 위해 최선을 다해 망쳐놨다고 보면 됨.스토리, 공포 둘 다 잡지 못했고특히 스토리는 매우 엉성하며 초반에 뿌려놓은 떡밥은 회수도 못함.왜 중간중간 애나벨이 다시 나오는지.악마와 집에 있던 귀신들의 연관성은 단순히 악마가 조종중이다 정도.기존 스토리에서 악마를 퇴치하는 방법으론 악마의 이름을 알아내서 불러야 하는데이번엔 기존 규칙을 깨고 그저 가족들이 다같이 악지르며 거울에 손을 대는....그걸 마치 주디의 트라우마를 극복하는 듯한 연출로 나타내는데 그럴만한 무드와 스토리는 전혀 매치가 될 상황도 아님.그리고 악마가 왜 성인이 된 주디를 노리는지도 충분한 설명이 되지 않는다...이제껏 모든 컨저링 유니버스를 즐겨봤는데안타까움이 가득한 마지막 영화였다.."
컨저링: 마지막 의식,네티즌,10.0,재미따. 그냥 가서 보세요
컨저링: 마지막 의식,네티즌,2.0,"마지막이라길래 기대하고 봤고1,2 감독이랑 3,4 감독이랑 확실히 스타일이 갈리는게 너무 보이네요 1,2처럼 긴장감 재미요소가 많이 떨어지며 이게 괴물 좀비영화를 보러온건지 유치해졌고 3때도 실망많이했는데 4는 더욱 더 실망스럽니다 거짓말안치고 졸았습니다 뻔한장면 놀라는장면도 3컷정도 있네요 진짜 너무 기대해서 그런가 실망이 많이 큽니다 노 잼"
컨저링: 마지막 의식,네티즌,10.0,역시 믿고 보는 컨저링 시리즈! 완전 무서웠어요~ ㄷㄷㄷ
컨저링: 마지막 의식,네티즌,6.0,평소에 가족애나 가족들이 뭉쳐서 이겨내는 스토리를 좋아한다면 추천 하지만 공포를 즐기려고 가는거라면 비추
컨저링: 마지막 의식,네티즌,10.0,최고최고최고짱최고짱
컨저링: 마지막 의식,네티즌,2.0,걍 웃김 용두사미의 끝판왕 나오는 공포영화 컨저링 유일하게 영화관에서 챙겨 봤는데 진짜 모르겠음 전 시리즈에선 이름 알아서 퇴마 하려고 악바리 치고 마지막에 해냈다 느낌인데 이번 시리즈는 그냥 가족끼리 서로만 찾다가 갑자기 딸이 각성해서 가라고 하니까 악마가 알겠어 갈게... 하고 감 이게 끝이야? 정말? 진짜? 진짜? 하니까 진짜 끝남... 던진 건 많은데 회수 잘 못 함 솔직히 뭘 회수했는지 모르겠음 평이 왜 좋은지도 모르겠음 그냥 갑자기 행복하게 살았답니다~^^ 하고 끝남 진ㅁ자 얼탱이 없음
컨저링: 마지막 의식,네티즌,1.0,왜 갑자기 가족힐링물이 됐는지.. 그냥 점프스퀘어 몇번 넣은 거 말곤 공포영화가 아니네
컨저링: 마지막 의식,네티즌,2.0,"음 컨저링3악마가시켰다? 나오기 한달전부터 친구들 들들볶아서 보러가자고 했음. 그러고 보고 나와서 일주일 내내 컨저링 보러가자고 악마가 시켰냐고 조리돌림 당함. 그러고 또 아무 생각없이 마지막의식 보러감.진짜 마지막의식이라서 다행이라는 생각이 듬. 진짜 보는 내내 이게 맞냐?싶었음 차라리 실화라고 하질 말던가 아무리 각색했더라도 그냥 보는 내내 짜증났음ㅋㅋ제발 컨저링5 찐마지막 의식, 컨저링6찐찐 마지막 의식 하지마라 진짜 그만해라"
컨저링: 마지막 의식,네티즌,1.0,히발…졸았다…푹잤다
컨저링: 마지막 의식,네티즌,4.0,공포물을 보러온거지 자식에대한 가족 드라마를 보러온게 아님. 컨저링2 만한 임팩트 없이 결국 이대로 끝나버리네요
컨저링: 마지막 의식,네티즌,4.0,컨저링이라고 해서 너무 기대를 한 죄..
컨저링: 마지막 의식,네티즌,10.0,안무섭다해서 기대1도안하고 갔다가무서워서 눈 가리고봄 제기랄
컨저링: 마지막 의식,네티즌,3.0,조명감독 없이 찍었니? 영상이 몹시 깜깜
컨저링: 마지막 의식,네티즌,6.0,하나도 안무서워서 실망..
컨저링: 마지막 의식,네티즌,4.0,흠 … 너무 애매하자 .. 지루하다 ..
컨저링: 마지막 의식,네티즌,6.0,"소리를 갑자기 크게 연출해서 큰 소리에 좀 놀랐지, 무서워서 놀라진 않을 정도였음. 공포영화치곤 잔잔하고 루즈했음. 공포영화 잘 못 보는 사람들이 즐길 정도인것 같음."
컨저링: 마지막 의식,네티즌,7.0,컨저링 같은 공포물 혼영은 처음인데 너무 쫄렸고 유종의 미를 거둔것 같아서 만족스러웠던
컨저링: 마지막 의식,네티즌,10.0,"당신이 컨저링을 자주 챙겨본 진정한 팬이라면좋아서 놀라 기절할 만한 내용들. 최종장의 정석. 완벽한 서사. 깔끔한 끝마무리. 다 보고 나면 시원섭섭한 마음이 마음 한켠에 남는다. 사실 전설의 시작을 알렸던 컨저링 1부터 워렌 부부는 관객들에게 단 하나만의 메시지를 전하고 있다. 결국, 그중의 제일은 사랑이라는 것. 컨저링은 그냥 뻔한 공포영화가 아니다. 사랑에 대한 이야기이다. 가족, 배려, 도움, 희생, 헌신, 선함, 그리고 사랑. 나의 부모님이나 다름없는 워렌 부부에게 진심으로 감사하다는 말을 남기고 싶습니다. 컨저링은 최고였습니다. 감사합니다."
컨저링: 마지막 의식,네티즌,8.0,알면서 당하는 놀람포인트
컨저링: 마지막 의식,네티즌,10.0,가장 컨저링스러운 마무리! 호러+가족애=컨저링. 점프스케어 장면 촘촘하게 넣어줘서 재밌었어요
컨저링: 마지막 의식,네티즌,10.0,무섭고 아찔하네요..
컨저링: 마지막 의식,네티즌,8.0,나의 온전한 삶에 필요한건 회피가 아닌 직면.
컨저링: 마지막 의식,네티즌,6.0,마지막이 존나 허무하네 ㅋㅋㅋ 영화매니아는 아니지만 컨져링 시리즈 다 본사람으로써 컨져링1이랑 더넌1이 훨씬 무서움
컨저링: 마지막 의식,네티즌,5.0,무섭지도 않고 퇴마하는 맛도 없음
컨저링: 마지막 의식,네티즌,10.0,"댓글알바 아니고 역대 시리즈 통틀어서 가장 재밌었어요 재미 공포 감동 세가지를 다 잡았네요근데 1,2,3편을 안보고 이것만 보긴 어려울거같아요 보신 분들이라면 이해하실거에요 강추합니당"
컨저링: 마지막 의식,네티즌,1.0,지금껏 컨저링시리즈 너무 재미있게 봐서그런가..아니다.. 이번꺼는 너무 시시했어요
컨저링: 마지막 의식,네티즌,10.0,초자연적 공포를 극복하는 강력한 힘은 가족간의 유대이다.
컨저링: 마지막 의식,네티즌,10.0,ㅈㄴ무서움ㅠㅡㅠ;;
컨저링: 마지막 의식,네티즌,10.0,전 시리즈중에서 이게 제일 재밌었음ㅋㅋ무섭고 감동적이고 스토리좋고 연기도 다 좋았음
컨저링: 마지막 의식,네티즌,10.0,백수분들 선발대 해주십쇼
컨저링: 마지막 의식,네티즌,10.0,존나재밌는데 ? 베리굿이다
컨저링: 마지막 의식,네티즌,7.0,그래도 우리는 컨저링의 시대에 살고 있다.
컨저링: 마지막 의식,네티즌,9.0,"마지막 주디 결혼식에 컨저링 1편 주인공, 제임스 완 하객으로 출연ㅋㅋ 쿠키영상 꼭 보고 나오시길. 컨저링 시리즈의 완벽한 피날레였다.. 왜 공포영화인데 눈물이 나는지"
컨저링: 마지막 의식,네티즌,10.0,극장에서 재밌게 봤습니다!
컨저링: 마지막 의식,네티즌,10.0,초중반은 마미마미! 중반부터는 깜짝깜짝 놀람결혼은 될 수 있으면 하는 걸로
컨저링: 마지막 의식,네티즌,10.0,까꿍 난 여기없지롱 영화관에서 꼭봐야됨
컨저링: 마지막 의식,네티즌,7.0,컨저랑 마지막 의식 한국의 공장식 공포영화보다는 재밌고 연출 좋지만 그래도 아쉽다 스토리는
컨저링: 마지막 의식,네티즌,10.0,전혀 이 정도 평점 수준 아님개재밌음
컨저링: 마지막 의식,네티즌,10.0,가족적이라 더 공감되었고 무엇보다도 영화관에 혼자있어서 졸랭구 무서웟음 ㅠㅠ다행히 영화시작전 팝콘 다먹어서 쏟진 않음 :D
컨저링: 마지막 의식,네티즌,8.0,재밌게 잘봤습니다 :)
컨저링: 마지막 의식,네티즌,8.0,공포영화도 클라스란게 있네요. 한국공포도 좀보고 배우자 한철 장사할 생각만 하지말고.이정도면 대만족
컨저링: 마지막 의식,네티즌,8.0,<컨저링:마지막 의식>은 특별히 워렌부부의 가족애를 느낄수 있었고 끝나고도 나서도 영화가 주는 공포감과 마지막씬이 아직까지도 잊혀지지 않는 마지막편이였다
컨저링: 마지막 의식,네티즌,7.0,컨저링 시리즈의 나쁘지 않은 퇴장
컨저링: 마지막 의식,네티즌,10.0,평점 왜이리 낮지? ...
컨저링: 마지막 의식,네티즌,10.0,그냥 평범하게 공포영화 보는 사람 기준으로 무서워요... 다들 안무섭다길래 보러갔는데 무서워요....
컨저링: 마지막 의식,네티즌,10.0,주디...와이프 무서워서 눈 가리는 모습 보면서 재밌게 봤어요
컨저링: 마지막 의식,네티즌,8.0,호러계 시니어로써 공포와 사랑을 기반으로 한 마침표로 안녕
컨저링: 마지막 의식,네티즌,10.0,영화속에서 평온할 때와 공포를 선사할 때! 그리고 이번 편에선 퇴마사들이 직접적인 물리적인 피해를 당했다는 것과 공포의 경험 기준이들이 다수 였고 유기적으로 연관이 되어 있었다는 것과 토미가 후속편에 중요한 역할이라는 암시와 가장 귀신에게 홀리거나 당하는 인물이 아니었다. 퇴마사들을 극적으로 위험한 순간에 구해냈다.
컨저링: 마지막 의식,네티즌,10.0,"가족애를 다시금 생각해 볼 수 있는 이야기이기도 하며, 개인적으로는 잔잔한 성장물인 느낌이였어요. 지금, 무서움에 떨고 있는 분들..Never run away!"
컨저링: 마지막 의식,네티즌,10.0,아쉽당... 시즌 더 내주세용!! 워렌부부 짱!!
컨저링: 마지막 의식,네티즌,10.0,마지막 시즌답게 완성도도 높고 공포도도 높고 오랜만에 제대로 된 공포영화를 본 것 같아서 너무 재밌었어요 스토리 구성도 탄탄하고 처음부터 몰아치는 공포에 지루할 틈없었어요ㅜ
컨저링: 마지막 의식,네티즌,10.0,누가 안 무섭대 영화관에서 봐도 돈 안 아까울 정도로 재미있었음 컨저링 시리즈 좋아하는데 기승전결 완벽함
컨저링: 마지막 의식,네티즌,10.0,깜짝 놀라는 포인트가 많아요
컨저링: 마지막 의식,네티즌,10.0,안무서웠다는데 무섭고 재밌었습니다
컨저링: 마지막 의식,네티즌,10.0,공포영화를 좋아하는데 특히 컨저링 유니버스는환장하는 편입니다 마지막 시리즈답게 공포의 끝을 보여주더군요 오랜만에 극장가서 진짜 영화다운 영화를 보게 되어 기분도 좋네요 ^^
컨저링: 마지막 의식,네티즌,10.0,배우들 연기력 미쳤습니다 마지막이라는게 너무 아쉽
컨저링: 마지막 의식,네티즌,10.0,재밋어요굿굿 컨저링은 실망시키지않는다
컨저링: 마지막 의식,네티즌,10.0,"아 너무 재밌었음!!!! 컨저링 애나벨 인시디어스 팬이라 꼭 다 보는데, 마지막 종지부를 이렇게 재밌게 끝내주다니... 넘 재밌었고 여운이 좀 남음"
컨저링: 마지막 의식,네티즌,10.0,"극장 가기전에 여기 평점이랑 관람평보고 가는데 7점대라 약간 걱정하고 갔는데 역시 컨저링은 컨저링이네요~~~로레인,에드 지금까지 수고하셨습니다~~~보고 싶을거에요~~~~"
컨저링: 마지막 의식,네티즌,8.0,드라마적 요소가 강하다고 하는데 그래도 적절한 수준의 공포 영화 원한다면 추천합니다.
컨저링: 마지막 의식,네티즌,10.0,스토리도 좋았고볼만했어요
컨저링: 마지막 의식,네티즌,8.0,나쁘지 않게 봤고 마지막 챕터라 스토리가 정리되는 느낌이였음.
컨저링: 마지막 의식,네티즌,10.0,각 잡고 무섭운.. 마지막이라 생각하니 또 서운하네요 ㅠㅜ
컨저링: 마지막 의식,네티즌,9.0,막판에 싱겁게 끝날줄 알았는데 그렇지 않아 다행임..공포외 가족애도 보여줘 훈훈했음.한국에서 검은수녀들처럼 어설프게 오컬트 흉내내지 말길...
컨저링: 마지막 의식,네티즌,10.0,컨저링 시리즈 좋아하는 분들은 지루하지 않고 재밌게 볼 수 있을 듯
컨저링: 마지막 의식,네티즌,10.0,무서운걸 떠나서 이제 끝이라는게 아쉽네요. 재밌게 잘봤습니다!
컨저링: 마지막 의식,네티즌,10.0,컨저링 시리즈 마무리 잘 짓는 기분이네요
컨저링: 마지막 의식,네티즌,6.0,따뜻한 마음으로 무장한 공포 블록버스터
컨저링: 마지막 의식,네티즌,10.0,한번쯤은 볼만한 영화 입니다.
컨저링: 마지막 의식,네티즌,8.0,시리즈 마무리로 괜찮다
컨저링: 마지막 의식,네티즌,10.0,정말... 나의 최애 영화시리즈 컨저링이 마지막이라니 아쉽긴 해도 정말 재밌었습니다.
컨저링: 마지막 의식,네티즌,6.0,1편 이후로 늘 아쉽기만 했던 시리즈가 그래도 마무리는 스토리에 신경 좀 썼구나
컨저링: 마지막 의식,네티즌,10.0,재미있게 보았습니다 컨저링의 마지막을 장식 굿굿
컨저링: 마지막 의식,네티즌,9.0,"베라 파미가, 패트릭 윌슨 두 배우의 세월이 흐른 얼굴을 보니 괜스레 슬퍼지면서도 컨저링 시리즈를 지금까지 큰 부침없이 잘 이끌고 온 두 배우가 새삼스레 참 대단하다는 생각을 영화보는 내내 했습니다. 이제는 이 두 배우가 부부로서 관객들을 악령이 잠든 집으로 안내하고 악으로부터 구해주는 모습을 볼 수 없다는 게 많이 섭섭하지만 컨저링 시리즈가 가족의 사랑으로 예쁘게 마무리되서 다행이라고 생각합니다."
컨저링: 마지막 의식,네티즌,10.0,꿀잼이에요꿀잼이에요
