제목,작성자유형,평점,리뷰
신명,실관람객,10.0,재미있게 봤습니다 고생많으셨습니다^^
신명,실관람객,10.0,"열공 사전 학습이 좀 필요한데, 정말 잘 만들었다. 김규리 열연에 놀람! 근데 정말 놀라운 것은 사실의 폭로를 픽션인 것으로 했다는 것!"
신명,실관람객,10.0,이게 사실이라면 벌받아야 마땅합니다. 어린 희생양들…. 불쌍해서 어째요 ㅠㅠ
신명,실관람객,10.0,말도 안되는 스토리 같지만 그게 가능한 걸 지난 겨울에 보았지
신명,실관람객,10.0,배우분들의 연기 높이 평가합니다.
신명,실관람객,10.0,대한민국 사람이라면 꼭 봐야될!
신명,실관람객,10.0,이 영화는영화를 만들고 상영에 힘을 모은모든 이들의 진정성 만으로도 볼 만한 가치가 차고 넘치는 감동적인 작품입니다.
신명,실관람객,6.0,제작비와 시간의 문제인지 상업적 재미는 좀 애매하지만 이 작품이 세상에 나온 자체가 대단합니다.
신명,실관람객,10.0,목숨걸고 찍을만 했네요
신명,실관람객,10.0,영화를 보는 내내 정말 말이나 되는 이야기인지 답답했습니다.급하게 만든 영화라 영상미를 느끼는건 어렵지만 우리 모두 봐야할 영화입니다.다시 한 번 대한민국의 주인이 누구인지 알 수 있었습니다.앞으로는 이재명 대통령 시대에서 좋은 일만 생기기를.. 국민 생명이 소중한 나라가 될 수 있기를 기대하고 바랍니다.뭉클한 영화였어요. 꼭 모두 봐주세요!
신명,실관람객,10.0,김규리배우님 연기 질하시는 건 알고있었지만 정말 대단하세요. 뭘 삼키신 거예요ㅠ 얼른 뱉으세요 훠이
신명,실관람객,10.0,연기가 직업인 사람들이지만 장난아니다!! 굿몰입하면서 봤다!!!!
신명,실관람객,10.0,많은 분들이 보셨으면 좋겠습니다
신명,실관람객,10.0,이건 꼭 보셔야 합니다.진짜 이세상을 잡아먹으려 했다는걸 알았네요.세상의 민주주의는 국민들의 관심에 유지할수 있다는걸 이번에 절실히 느꼈습니다.
신명,실관람객,10.0,신명 영화 화이팅입니다
신명,실관람객,10.0,김규리님의 연기....ㄷㄷㄷ
신명,실관람객,10.0,"유료시사회로 보고 왔습니다. 양 옆에 앉으신 분들이 제법 소리를 많이 내셔서 사실 영화 자체에는 제대로 집중 못했습니다. 그런데 쿠키 영상에 눈물이 왈칵 났습니다. 정말 독립운동 하는 심정으로 퇴근 후 광화문으로 나가고 앞장서서 고생하시는 분들에게 소액이나마 후원도 하고 아무리 바빠도 하루에 몇시간은 투자해가며 레거시 기사들 댓글 여론 조작에 맞서 왔습니다. 나처럼 정의를 바로 잡고자 하는 마음으로 노력하는 누군가를 발견 한다는 것은 매번 감동과 안도 그리고 희망을 느끼는 순간들 이기에 그 쿠키 영상을 보고 눈물이 나지 않을 수 없었습니다. 정말 감사드립니다. 내란을 넘어 민주주의를 수호하고 정의를 바로 세우고자 노력하시는 이 땅의 모든 민주시민 여러분, 우리 개개인의 작은 날갯짓은 어찌 보면 매우 하찮아 보일 때도 있지만 이 작은 노력들이 모여 끝내 우리 사회가 더 좋은 방향으로 나아가는 데 분명 보탬이 된다 믿어 의심치 않습니다. 앞으로 하루, 한 발자국 더 앞으로 나아갑시다. 대한민국 만세!!!"
신명,실관람객,10.0,장르 연기력 줄거리 그냥 보시면 알아요.~ ^^전 오늘 한번 내일 한번!!우리나라 역대급 정치오컬트 장르제대로 매운맛 보여주네요!
신명,실관람객,10.0,영화 끝나고 박수쳐 본적은 처음이었어요. 주말 시사회 보고 왔고 내일 또 보러갑니다. 많이들 보셨으면 좋겠어요.
신명,실관람객,10.0,영화지만 진짜같은 진짜지만 더 진짜 같은총정리판
신명,실관람객,10.0,"실화에 기반해서 만든 드라마 이런 자들에게 나라를 맡겼으니 이모양 이꼴이지진짜 돌이킬수 없을뻔... 김문수가 아닌, 이재명 대통령이된게 천만다행이다"
신명,실관람객,10.0,김규리 안내상의 연기가 대단하네요!이 영화는 대한민국 국민이면 꼭 봐야합니다
신명,실관람객,9.0,현실에서 정말 가능한 스토리인가... 싶었습니다.하지만 우린 그런 시대를 살고 있었던 것입니다..김규리배우의 연기력에 박수를 보냅니다.
신명,실관람객,10.0,마지막 쿠키 영상에서안내상 배우님의 멘트 잊지않겠습니다.모두 꼭 투표해주세요.
신명,실관람객,10.0,모든게 다 최고입니다!
신명,실관람객,10.0,마지막에 울면서 봤습니다 현실은 우리가 상상할수 없는 일이 벌어지고 있었네요 보다 보다 많은분들이 관람했으면 좋겠습니다 출연해주신 분들 제작진 모두 감사드립니다
신명,실관람객,10.0,힘들게 취재하여 영화를 만들기 까지 얼마나 힘들었을까요? 다시는 아픔이 없었으면 합니다이 영화는 모두에게 많이많이 알려지길 원합니다더이상 아픔이 없는 날이 오기를 바랍니다
신명,실관람객,7.0,영화보다 더한 현실을 잊지말자
신명,실관람객,10.0,정말 무섭고 역겨움.. 배우들 고생했네요
신명,실관람객,10.0,연기력에 놀람. 스토리에 놀람.역대급 내 인생 영화가 될듯.과장도 있지만 사실에 기반된 내용인듯.보고난뒤에 바로 투표장으로.영화덕분에 오늘 평생 못잊을듯.김규리.대한민국 최고의 배우가 될 듯.
신명,실관람객,10.0,좋은영화 만들어주셔서 고맙습니다잘봤습니다
신명,실관람객,10.0,함 보셔요.모든게 퍼즐처럼 맞춰지는 느낌?
신명,실관람객,10.0,실제는 영화보다 더 심할 듯... 이연숙 교수 왜 죽었지??삼풍백화점 모형도 무섭고 주술도 무섭다 무서운 여자 쥴리
신명,실관람객,10.0,"이정도면 현실고증이 아닐까 싶습니다.조금이라도 관심 있으시면 꼭 보세요.어느 정도 알고 있는 내용이라 응원차 봤던건데 마지막 부분 보고 정말 끔찍했습니다. 탄핵이 안 됐더라면 마지막 부분처럼 그랬을수도 있었겠다 싶었네요. 탄핵이, 국민이, 우리 스스로가 대한민국을 살렸습니다."
신명,실관람객,10.0,말이 필요없음..
신명,실관람객,9.0,먹먹합니다.무속을 믿지 않으나 한나라의 권력자들의 행동이 참으로 어리석게만 보였습니다. 사실이기도 하여 분노가 일었습니다.
신명,실관람객,10.0,잘 봤습니다 낼 투표하러 가야겠어요
신명,실관람객,7.0,곡성과 같은 오컬트 영화인 줄 알았는데 진짜 공포가 따로 없네요 마지막 장면에서 소름이 돋았어요
신명,실관람객,10.0,전개가 빠르고 몰입도가 있어 2시간이 금방지나감. 잘못된 신념이 가져오는 인간의 타락과 몰락을 그린 영화.
신명,실관람객,10.0,내용을 알고 봤지만 대박.최고다!
신명,실관람객,10.0,마지막에 관객 모두 박수를 쳤습니다.
신명,실관람객,10.0,"너무 소름돋는 내용이였다. 저예산이라고 이야기 들었는데 저예산이라고 느끼지 못할정도로 연출이 너무 좋았다. 연기는 미쳤다고 생각했다. 진짜 탄탄한 연기력들에 연출도 좋았고, 진짜 내용 하나하나 영화보고 나와서 다시한번 검색해보게된 영화."
신명,실관람객,10.0,시사회는 못가고.개봉날 엄마랑 같이 보러갔습니다 소도시에서 오픈날 관객이 이렇게 많은건 참 오랜만 입니다 심지어 평일에
신명,실관람객,10.0,김규리 배우가 연기를 너무 잘해서 일까.. 보는 내내 역겨움과 분노로 부들부들했어요. 끝 마무리가 조금 생뚱맞은듯 허무한 듯도 하지만 픽션 영화라는 점을 다시 한번 강조하기위한 장치로 받아들일께요. 김석일 연기한 배우님도 누구랑 행태가 너무 닮아서 착각할뻔 했어요 ㅋㅋ
신명,실관람객,10.0,시간 가는 줄 모르고 봤네요. 지난 3년 간 풀리지 않던 수수께끼가 풀리는 느낌입니다~~
신명,실관람객,10.0,자신이 매국노가아니라 깨어있는 대한민국국민이라면 반드시봐야하는영화
신명,실관람객,10.0,"우리가 꼭 봐야할 영화였습니다.. 김규리배우님의 명연기도 최고였고, 안내상배우님의 마지막 쿠키영상멘트.. 정말 감동이었습니다. 모든 사람들이 꼭 봤으면 좋겠습니다"
신명,실관람객,7.0,만듦새는 별로인데 실화에 오컬트 가미해서 각색한게 흥미롭고 안내상 김규리 등 연기력 인지도 있는 배우가 나와서 볼만했어요
신명,실관람객,10.0,"허구라고 하기엔 현실과 너무 닮은점이 많아서 놀랍고 경악스럽다. 어쩌면 이런 점 때문에 더 공포스러운데,그나마 엔딩장면이 힐링이 되어,좀더 많은분들이 이 영화를 봤으면 좋겠다.오컬트 정치스릴러 강추!!"
신명,실관람객,8.0,열공TV 응원차원에서 보고왔습니다. 특검하고 리메이크되면 좋겠네요.
신명,실관람객,10.0,마지막 메세지까지 완벽한 영화였습니다. 김규리 배우님 촬영하느라 고생 많으셨을 것 같아요.
신명,실관람객,10.0,진실은 언제든 밝혀지게 되어있는거죠! 영화 너무 너무 감명깊게 보았습니다^^ 김규리 배우의 레전드급 연기가 돋보일 뿐만 아니라 모두의 가슴에 울림을 주는 영화네요!!모두 모두 이 영화 보세요
신명,실관람객,10.0,보는 내내 소름이돋는 무서운 경험을 하고 나왔습니다. 이게 진짜 우리의 현실이라니…. 영화를 만드신 제작짐들의 용기에 다시한번 갈체를 보내고 싶습니다
신명,실관람객,10.0,진짜 타협이 잘되는 영화 퀄리티는 조금 떨어지지만 모든것을 용서 할수 있는영화
신명,실관람객,10.0,꼭 보세요!! 꼭꼭!!
신명,실관람객,10.0,첫번째 봤을때는 어리둥절했는데 두번째 보고나니 묘하게 여운이 남는 영화였어요. 그리고 열린공감TV 취재영상보면 봤던 영화내용들이 소름돋아요!!
신명,실관람객,8.0,"살생을 금하는 게 불교인데 공원에서 소를 산채로 껍질을 벗겨 공양하는 자칭 법사라는 인간을 멘토랍시고 -일본불교에서는 자주 하는 짓임. 살아있는 동물을 제물이라고 산채로 잡아죽이는 짓.- 얘기할 때부터 악귀가 씌인 넘년이 틀림없다 생각했는데, 속고 속고 또 속아도 속는 줄 모르는 어느 인간들은 아직도 우리 대통령 우리 영부인 하고 있지."
신명,실관람객,10.0,예고편만으로 기대감에 영화를 관람했지만 기대보다 더욱더 만족할만한 작품. 짧은 시간이었을텐데도 불구하고 완성도 높은 작품이 나왔고 김규리 배우의 연기력은 출중하다
신명,실관람객,9.0,방금 강변CGv에서 15시30분 무대인사 회차로 보고나왔는데 저예산의 짧은기간 제작이란 핸디캡이 있어서 스토리 전개가 띄엄띄엄 흘러가는 부자연스러운 부분이 있지만 그런 단점보다도 이 영화가 얼마나 큰 의미를 갖고있는지 알기에 충분히 박수쳐줄만 합니다. 여러모로 어렵고 민감한 주제를 영화로 만들어주신 제작자분들과 힘든 결정에도 불구하고 출연해주신 배우분들께 진심으로 감사합니다.
신명,실관람객,10.0,끝까지 보시면 왜 박수가 나오는지 아실거에요~최고~
신명,실관람객,10.0,김규리 연기는 최고네요. 소름끼쳤어요~안내상배우님을 비롯해 배우분들 최고~짧은기간임에도불구하고 스토리탄탄. 짧은시간안에 그많은사건을 다 담으시다니.. 모두고생하셨고 감사합니다.
신명,실관람객,10.0,사실과 허구의 기묘한 혼재.. 재밌었어요~!특검 후 어디까지 사실로 들어날지 기대됩니다!
신명,실관람객,10.0,설마설마 하면서도 이래도 되나 싶을 정도의 미치광이짓에 가슴이 답답다 못해 갑갑 할 지경마지막 멘트에 고생한 내 자신을 다독입니다. 내일 꼭 투표해서 민주주의를 지킵시다~
신명,실관람객,10.0,완전 재밌음 기대도 안 했는데...
신명,실관람객,10.0,신명 최고입니다! 짧은 기간 만들어진 영화라고는 믿기지않는 영상미와 최고의 배우들의 극영화입니다.
신명,실관람객,10.0,이 영화는 작금의 전직대통령부부의 얘기를 드라마틱한 영화적기법으로 기승전결이 명확했다. 열공 애청자가 아니면 충격적진실에 놀라움을 금치 못할 주술적인 장면이 압권이었다
신명,실관람객,10.0,뒤로 갈수록 몰입감 최고였어요.두세번 더 보고 싶은 영화네요.
신명,실관람객,6.0,"여유있게 만들어도 됐을텐데 아쉽다. 그럼에도 내란수괴 김건희, 윤석열 척결하자!"
신명,실관람객,10.0,어찌 이런 기상천외한 일이..
신명,실관람객,10.0,한 번쯤 볼 만 한것 같아요
신명,실관람객,10.0,"너무도 처참한 현실이지만,잊지 않아야 할 말을 기록해두고 싶습니다.‘세상을 지탱케 하는 것은 평범한 사람들이다..’우리 시민 중 한명이었던 기자님들,레거시 미디어에 맞서 싸운 작은 시민언론, 풀뿌리 언론들,계엄 선포에 맞서 용기있게 그날 그 자리에 있어주신 분들,어렵고 처참한 경제상황과 스트레스에도가족들을 위해, 주변 사람들을 위해웃는 얼굴로 하루를 시작하고자 노력하는모든 분들께 감사함을 느끼게 됩니다.고생많으셨습니다. 감사합니다."
신명,실관람객,10.0,"명신씨가 이 영화 봤을까? 보면서 궁금해졌습니다. 마지막에 눈물이 저절로 나더군요.왜 두 번 보고 싶다고 하는지 알 것 같아요.오늘은 남편이랑 봤으니 다음엔 친구랑 보러 가려고요. 대한민국 정치사에 주술, 굿, 무당, 점쟁이들이 왜 끼어있는지. 너무 소름끼칩니다."
