제목,작성자유형,평점,리뷰
오디세이,네티즌,10.0,일부러 영화에 대한 검색 아예 안 하고 무지한 상태로 봤는데 이해 안 되는 부분 거의 없이 완벽하게 개연성 서사 진행 다 이해됩니다. 초반에 살짝 뭐지 싶을 수도 있으나 결론적으로는 완벽한 영화임을 알 수 있을 것임
오디세이,네티즌,10.0,러닝타임 3시간 기저귀 필수지참
오디세이,네티즌,10.0,위엄과 기품으로 유명한 아테나가 시장통 인도네시아 여자처럼 생긴 것 빼곤 다 좋았다.
오디세이,네티즌,10.0,Good good good good
오디세이,네티즌,10.0,내용을 알고 봐도 재미있네요.. 오디세우스를 뛰어난 전략가이자 영웅으로 그리지 않고 신 앞에선 그저 어리석고 나약한 한 인간으로 그리면서 전쟁의 폭력성과 허망함을 표현한 점이 좋았어요... 3시간이 후딱 지나갔습니다~
오디세이,네티즌,10.0,ㅐ쯘다 간만에 명작나옴요
오디세이,네티즌,10.0,이러한 감동을 느꺼본게 거진 30년전 영화인 타이타닉이네요~~
오디세이,네티즌,10.0,놀라워요 와우 좋았습니다 대단한 영화
오디세이,네티즌,10.0,신화을 기반으로 스토리라인을 정말 잘 만들었음
오디세이,네티즌,10.0,역시 크리스토퍼 놀람 감독!!!!
오디세이,네티즌,10.0,OST가 생각보다 너무 좋았고 CG를 배제한 장면들이 괜찮았음. 영웅의 일대기 보다는 고뇌에 대한 내용. 초반은 살짝 지루한 느낌도 들었는데 중반 이후부터는 아주 좋았음. 배우들의 열연과 탐욕 교만에 대한 경고가 감명깊게 다가섰음. 영화다운 영화
오디세이,네티즌,10.0,영화가 지루하지 않고! 맷데이먼 연기 너무 좋았어요!
오디세이,네티즌,10.0,뭔가 꿈을 꾼 것 같다 영화 끝나니까 전쟁하고 후유증 남은 병사가 됐음
오디세이,네티즌,10.0,이게 영화지 지렸다 모든게 띵~내마음 띵~띵에 눈물 쏟았다
오디세이,네티즌,10.0,내용 알고 보면 더 재미난 영화
오디세이,네티즌,10.0,이것이 진짜 영화다!! 3시간 내내 너무 재밌었다~연출 영상 연기 스토리 배경 음향 모두 최고!! 올해 처음 영화관 간 보람있다!
오디세이,네티즌,10.0,운명이란 받아들이지 않으면 많은 것을 잃게 되는 것이며 받아들이게 된다면 잃지 않으려고 행하는 것이다. 무언가를 행할 때 죄의식을 가지고 행하여야 하며 신이 만든 법칙을 어긴다면 그 대가를 따라야 한다.
오디세이,네티즌,10.0,스토리도 영상도 연기들도 너무 멋짐.감독 어떻게 이렇게 만들수 있는지 멋지다
오디세이,네티즌,10.0,다크나이트를 넘은거같다
오디세이,네티즌,10.0,침튜브 김헌 교수님 2시간 영상 보고 영화봤는데아는 만큼 보인다고 2배 더 즐겁게 봄
오디세이,네티즌,10.0,놀란 당신은 대체...
오디세이,네티즌,10.0,3시간의 러닝 타임 속 버릴 장면 하나 없는 고봉밥 같은 영화. 호프보고 짜증난 마음 오디세이 보고 놀란 마음되었습니다.
오디세이,네티즌,10.0,신화를 현실로 불러오는 놀란의 놀라운 연출력에 또 한번 감탄합니다
오디세이,네티즌,10.0,꼭 극장가서 보시길정말 재밌게봤습니다.
오디세이,네티즌,10.0,놀란의 신화는 이런모습이었다.
오디세이,네티즌,10.0,3시간 후딱간다 강추입니다
오디세이,네티즌,10.0,최고의 영상미와 스토리 감동임
오디세이,네티즌,10.0,대단한 영화입니다. 감탄했고 여운이 가시지 않네요!
오디세이,네티즌,10.0,멧데이먼은 나이가 들어도 섹시하다.
오디세이,네티즌,10.0,너무나무잼나요 눈을뗄수없을정도예요
오디세이,네티즌,10.0,놀란은 믿고본다.. 너무너무 재밌다 3시간 훌쩍 가네
오디세이,네티즌,10.0,'Bringing it all'
오디세이,네티즌,9.0,"역시는 역시 놀란은 놀란인가보다. 감독의 연출, 배우의 연기 죽여줍니다. 영화를 보며 느낀건데 그리스연합군vs트로이의 상황이 요즘 미국vs이란을 보는 듯했다. 아가멤논이 트로이의 해상무역,교역을 탐내 쳐들어갔다 헬레네는 핑계일뿐 이런게 석유자원, 또 호르무즈 해협을 둘러싼 다툼 등이 생각나더라... 물론 이란은 테러리스트를 지원하고 중동분쟁을 일으키는 파렴한치한들이지만 ... 구도는 그렇게 보이더라 그리고 오디세우스는 그 두나라 사이에서 피터지는 중립 동맹국들?"
오디세이,네티즌,10.0,개미쳤다 역대급...
오디세이,네티즌,10.0,명작반열에 오를 영화 간만에 나왔다.이게영화다 이게 예술이고
오디세이,네티즌,10.0,이런 영화가 또 나올수 있을까요? 모든게 완벽!!!
오디세이,네티즌,10.0,아주 오래전 오디세이아 독후감 숙제를지금 끝내네..
오디세이,네티즌,10.0,오줌보 때문에 마지막 3분 놓친 거 빼고는 아쉬운 게 전혀 없었음.
오디세이,네티즌,10.0,아 미쳤다 진짜ㅋㅋㅋㅋ 놀란 영화답다
오디세이,네티즌,10.0,올해 본 영화중에 제일 재밌어요
오디세이,네티즌,10.0,와 진짜 재밌다.. 쩐다라는 말밖에… 엔딩에 오디세이 제목 나올 때 소름 돋음. 그냥 와 대단하다 재밌다 란 말밖에 안나옴
오디세이,네티즌,10.0,역시 놀란감독님! 오랜만에 너무 잼나게 봤어요
오디세이,네티즌,10.0,흑레네 빼곤 모든게 완벽했어요
오디세이,네티즌,10.0,기대했던 것보다는 평이한 전개. 스토리를 다 알아서 그런지 크게 감동이 되는 포인트는 없는것 같고 마지막 복수 장면만 조금 감정이입되는 정도?그런데 영상미나 스토리 전개가 예상보다는 괜찮았고 오디세이 내용을 전혀 모르고 와서 보는 사람은 흥미로울 수도 있겠단 생각. 주제가 무언지가 좀 헷갈리는 부분인데 각자가 보는 관점에 따라서 다를수도 있겠다고 생각이 듦
오디세이,네티즌,9.0,이 정도면 영화의 신이 만든 듯.
오디세이,네티즌,9.0,러닝 타임이 긴 영화인데도 불구하고 몰입도가 좋아 재미있었습니다. 올해본 영화중 가장 돈주고 볼만했던 영화.
오디세이,네티즌,10.0,몰입도 최고 시간순삭 ! 내 3시간 어디갔어..!?
오디세이,네티즌,10.0,와..정말 재미있게봤어요최곱니다
오디세이,네티즌,9.0,"와 재밌음. 율리시스 율리시스 평화의 방패...스페이스 오디세이? 애니로 보던 세대인데,고전 신화 소설을 실사로 보니 웅장하네.긴장감도 쩐다. 여러 고난을 헤쳐가는 영웅의 스토리.헤라클레스도 다시 좀 만들었으면...여친 타령만 하는 스파이더맨보다 훨씬 재밌음"
오디세이,네티즌,10.0,그냥 잘 만들었단 생각이 듬. 엄청 화려하고 이런건 아님.
오디세이,네티즌,10.0,이 영화랑 스파이더맨이랑 고민한 내가 한심스럽다. 명작 중 명작이다. 행복한 3시간 이었다.
오디세이,네티즌,10.0,***보고있나? 영화는 이렇게 만드는거다
오디세이,네티즌,10.0,오래전부터 전해지던 음악을 완벽한 영화로 만들었을때 오는 감동..
오디세이,네티즌,10.0,신화적인 얘기도 현실에서의 얘기도 전쟁으로 얻는것은 아무것도 없다는 ... 생각을 많이 하게되는 영화네요. 스파이더맨도 초근 보았는데 두 영화에 출연하는 배우들이 많이 나오네요~재밌게 보았어요^^
오디세이,네티즌,10.0,이게 영화지 이게 영화야
오디세이,네티즌,10.0,"아 진짜 연기력하며, 사운드하며 거를 타선이 없던.. 괜히 크리스토퍼 놀란이 아니다"
오디세이,네티즌,10.0,처음부터 끝까지 모든 것이 완벽했다.
오디세이,네티즌,10.0,"덩케르크에서 삐졌고, 테넷에서 절교했는데..시간으로 장난 안치고 과학으로 똑똑한척 안하니까이렇게 재밌게 잘만들면서??????????"
오디세이,네티즌,10.0,기대하지 않고 무슨 내용인지 전혀 모르고 봤지만 너무 멋지고 생각을 많이 하게 하는 영화였습니다. 다시 한 번 보고싶어지는 영화입니다!
오디세이,네티즌,10.0,"고딩 아들,딸 같이 보고 왔어요. 정말 강추 합니다. 영화요금…이돈내고 이런영화를 볼 수 있음에 감사하였고. 최근 본 영화중 1위 등극했어요. 이건 꼭 극장에서 보시길 강추합니다. 놀란감독님 감사해요"
오디세이,네티즌,10.0,"정말 놀란감독은 한 인물의 내면, 고통, 의지를 표현하는게 탁월하다. 단순한 신화 이야기를 이렇게 풀어내다니 대단하다"
오디세이,네티즌,10.0,다크나이트라이즈 이후로 정말 흥미진진하게 본 놀란 감독 영화였습니다. 강추합니다. 정말 재밌네요. 이야기의 힘 그리고 인간의 위대함이 느껴집니다.
오디세이,네티즌,10.0,영화보는 내내 소름이 돋았다.
오디세이,네티즌,10.0,그냥 꼭 보세요 무조건 영화이거 말 안됩니다
오디세이,네티즌,10.0,저번주 호프보고 봤는데 ㄹㅇ 눈이 정화된다 부자상봉할때 나오는 음악이 다크나이트 생각남
오디세이,네티즌,10.0,용아맥에서 봤는데 안 봤으면 후회할뻔 !!! 미쳤다
오디세이,네티즌,10.0,마지막 40분은 눈을 깜빡이는 시간조차 아까웠다.
오디세이,네티즌,10.0,왕십리아이맥스 14:50~17:52 H9열서 자기자리라고 우겼던놈 너땜에 초반장면 다놓쳤다 요즘 장애인들은 부모동반안하나? 여태 빡쳐서 영화보는데 집중도 못했다 글고 CGV거기에 대한 조치도 안해주고 니들은 손절한다
오케이 마담2,실관람객,10.0,관람객
오케이 마담2,실관람객,8.0,관람객
오케이 마담2,실관람객,9.0,관람객
오케이 마담2,실관람객,1.0,관람객
오케이 마담2,실관람객,3.0,관람객
오케이 마담2,실관람객,7.0,관람객
오케이 마담2,실관람객,6.0,관람객
오케이 마담2,실관람객,4.0,관람객
오케이 마담2,실관람객,5.0,관람객
오케이 마담2,네티즌,10.0,"오케이마담 시리즈를 보는 관객 중 치밀하게 짜인 스토리나 빈틈없는 개연성을 기대하는 사람은 많지 않을 것이다. 애초에 그런 잣대로 평가하기에는 이 영화가 목표로 하는 지점부터가 다르다.오케이마담은 이 영화를 찾는 관객들의 니즈를 정확히 충족시켜주는 작품이다. 별 생각 없이 깔깔거리며 웃을 수 있고, 시원한 액션에 스토리의 완급 조절도 적당하다. 자기가 무엇을 보여줘야 하는지 정확히 알고 있는, 오랜만에 본 정말 재밌는 국산 액션 코미디 영화다."
오케이 마담2,네티즌,10.0,올 여름 시원하게 볼만한 영화
오케이 마담2,네티즌,10.0,
오케이 마담2,네티즌,10.0,전개가 너무 시원시원해서 재밌어요 엄청 웃고 나온듯
오케이 마담2,네티즌,10.0,영화의 abcd가 있는 영화! 캐릭터쇼답다! 엄정화 수영 긑내줌!
오케이 마담2,네티즌,10.0,다른거 다 보고 볼거 없어서 별 생각없이 봤는데 생각보다 괜찮았음. 이번 연휴때 고향가서 가족들 데리고 한번 더 볼까 생각듦. 쿠키있음.
오케이 마담2,네티즌,10.0,부모님 모시고 갔는데 나보다 더 크게 웃으심 ㅋㅋㅋ
오케이 마담2,네티즌,10.0,스케일도 엄청 커진 것 같고 웃겨요 가족들 데리고 한 번 더 관람 예정입니다!!
오케이 마담2,네티즌,10.0,중간중간 나오는 개그씬이 부담스럽지 않고 웃겨요 ㅋㅋㅋ
오케이 마담2,네티즌,10.0,진심 극장에서보세요 이건 OTT수준이아닙니다. 정말 재미있게봤어요
오케이 마담2,네티즌,10.0,"배우들 라이업부터 안 볼 수 없는 조합... 특히, 수영 악역 역할 진짜 너무 잘 어울림!! 섹쉬대기리꽃밭퀸??코미디 중심이라서 진짜 뇌 빼고 보기 딱 좋음 이번에 한 번 영화관 가서 함 보길 추천"
오케이 마담2,네티즌,10.0,시원시원하네요 굿 여름에 보기 좋네요
오케이 마담2,네티즌,10.0,뭐지? 1편도 재미있게는 봤지만 이정도까지 기대한건 아니었는데 개꿀잼! 그야말로 멋진 여전사 엄정화에 코믹을 책임지는 박성웅-박진주 케미에 광기로 소름돋게한 수영의 연기까지! 너무 재밌었어요!
오케이 마담2,네티즌,10.0,여윽시 정화누님 너무 재밌을거같아요
오케이 마담2,네티즌,9.0,킬링타임용으로 좋음 가볍게 웃으면서 볼 수 있는영화
오케이 마담2,네티즌,10.0,재미있게 봤습니다 또 보고 싶네오
오케이 마담2,네티즌,10.0,연기보는 맛에 봤음 재밌었움ㅋㅋㅋ
오케이 마담2,네티즌,10.0,"오랜만에 정신줄 내려놓고 재밌게 웃으며 영화를 봤네요. 다양한 반전과 방심하다가 빵 터지는 장면들로 시간가는 줄 몰랐습니다. 박성웅님 엄정화님의 명 코믹연기와 (성웅이형님~ 근데..신세계2 안나오나요? ) 화려한 출연진들, 까메오까지 무더운 여름날 시원하게 즐길수 있었습니다. 잠시 스트레스로부터 해방을 원하시는 분들 극장으로 고고하세요^^"
오케이 마담2,네티즌,10.0,"오케이 마담1을 재미있게 봤어서 오마2도 기대하고 오늘 시청했는데, 갠적으로 오마1보다 스토리도 더 탄탄해지고 무엇보다 엄정화 수영 케미가 너무 좋 았어요. 엄정화 딸 아역배우도 연기 너무 잘해서 재미있게 관람했습니다~"
오케이 마담2,네티즌,10.0,"오케이마담1도 재미있게 봤는데, 2는 더 재미있네요!"
오케이 마담2,네티즌,8.0,중반부부터 빠른 전개와 반전 등이 이어지며 가대보다도 재밌게 봤음
오케이 마담2,네티즌,10.0,시사회때 봤는데 솔직히 1편보다 재밌더라. 그냥 편하게 볼만했음. 다른 영화들 너무 각 잡고 3시간 가까이 봐야 하는거 나이드니깐 힘듬.암튼 최수영의 발견.
오케이 마담2,네티즌,7.0,순전히 엄정화님 팬심으로 봤어요.영화나 드라마로 많이 나왔으면 좋겠어요.영화 자체는 식상하지만 ...그래도 재밌게 봤어요.엄정화 화이팅!!!
