제목,작성자유형,평점,리뷰
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보니까 몰입도가 차원이 다르네요~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,큰 스크린 화면으로 보니 더 감동적이었습니다..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,잘가라 에렌 예거....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,21세기 최고의 명작...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 보니 집에서 볼때보다 더 실감나고 좋았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 큰 화면과 사운드로 결말을 볼 수 있어서 좋았다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동적이고 완벽한 수미상관
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동ㅜㅠ 재밌어요 진짜
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,끝이란걸 믿을수 없엇던거 같애
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 진격거는 전설이다... 그 누가 뭐래도....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인이 이렇게 인기 많았을 줄 몰랐다 MX4D관인데도 불구하고 거의 대부분 매진이고 장난 아님
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,전편을 보고 봤으면 좋았을걸 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,진격의 거인을 극장에서 완벽하게 마무리
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,재미있게 관람했습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,영화 진격의거인 잘봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화 시작부터 끝까지 몇번을 울었는지 ㅠㅠ 몇번을 다시봐도 명작이다..ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막까지도 행복했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"봐도봐도 재밌어요ㅜㅜ 게속 보게돼는 영화,,,으어어어,,역사공부 잘하고갑니다!!강추합니다!!!"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,꼭 MX4d로 보세요 ~~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,이제는 우리가 헤어져야 할 시간.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막에 걸맞는 웅장함과 전투씬은 손에 땀 날 정도로 긴장감 넘치고 최고 n차해도 볼 때마다 너무 재밌다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,거인의 서사의 완벽한 끝맺음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,극장판 진격의 거인 완결편 더 라스트 어택
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
